,id_unidade,unidade,natureza_despesa,ano,valor
7413,284,ESCOLA DE MÚSICA,PASSAGENS,2012.0,593.05
7414,284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,2012.0,460.24
7415,284,ESCOLA DE MÚSICA,OBRIGAÇÕES CONTRIBUTIVAS,2012.0,214.5
7416,284,ESCOLA DE MÚSICA,OBRIGAÇÕES PATRONAIS,2012.0,212.6
7417,284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,2012.0,825.41
7418,205,ESCOLA DE SAÚDE,LOC. MÃO-DE-OBRA,2012.0,225.62
7419,205,ESCOLA DE SAÚDE,CAPITAL,2012.0,0.0
7420,205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2012.0,478.62
7421,205,ESCOLA DE SAÚDE,CUSTEIO,2012.0,836.03
7422,205,ESCOLA DE SAÚDE,OBRAS E INSTALAÇÕES,2012.0,922.41
7423,205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,2012.0,110.76
7424,205,ESCOLA DE SAÚDE,PASSAGENS,2012.0,438.7
7425,205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,2012.0,72.07
7426,205,ESCOLA DE SAÚDE,DIÁRIAS,2012.0,561.15
7427,205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2012.0,600.0
7428,5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,EQUIP. MATERIAL PERMANENTE,2012.0,435.14
7429,5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,PASSAGENS,2012.0,311.93
7430,5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,CUSTEIO,2012.0,15.39
7431,5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,OBRIGAÇÕES PATRONAIS,2012.0,0.0
7432,5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,SERV. PESSOA JURÍDICA,2012.0,326.0
7433,5993,ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS,SERV. PESSOA FÍSICA,2012.0,200.0
7434,5539,ESPECIALIZAÇÃO EM ARTETERAPIA E EDUCAÇÃO DO SER,OBRIGAÇÕES PATRONAIS,2012.0,161.7
7435,5539,ESPECIALIZAÇÃO EM ARTETERAPIA E EDUCAÇÃO DO SER,CUSTEIO,2012.0,582.76
7436,5539,ESPECIALIZAÇÃO EM ARTETERAPIA E EDUCAÇÃO DO SER,SERV. PESSOA FÍSICA,2012.0,300.0
7437,5641,ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS,OBRIGAÇÕES PATRONAIS,2012.0,200.0
7438,5641,ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS,SERV. PESSOA FÍSICA,2012.0,394.2
7439,5641,ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS,PASSAGENS,2012.0,441.81
7440,5641,ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS,EQUIP. MATERIAL PERMANENTE,2012.0,888.3
7441,5641,ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS,CUSTEIO,2012.0,673.06
7442,6011,ESPECIALIZAÇÃO EM CIÊNCIAS MORFOLÓGICAS APLICADAS À SAÚDE E AO AMBIENTE,SERV. PESSOA FÍSICA,2012.0,750.0
7443,6011,ESPECIALIZAÇÃO EM CIÊNCIAS MORFOLÓGICAS APLICADAS À SAÚDE E AO AMBIENTE,CUSTEIO,2012.0,477.72
7444,5076,ESPECIALIZAÇAO EM DIREITO CONSTITUCIONAL,SERV. PESSOA FÍSICA,2012.0,0.0
7445,5468,ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO,MATERIAL DE CONSUMO,2012.0,153.05
7446,5468,ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO,OBRIGAÇÕES PATRONAIS,2012.0,800.0
7447,5468,ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO,CUSTEIO,2012.0,135.14
7448,5468,ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO,EQUIP. MATERIAL PERMANENTE,2012.0,863.0
7449,5468,ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO,SERV. PESSOA FÍSICA,2012.0,400.0
7450,6969,ESPECIALIZAÇÃO EM EDUCAÇÃO E LINGUAGEM,CUSTEIO,2012.0,52.43
7451,6969,ESPECIALIZAÇÃO EM EDUCAÇÃO E LINGUAGEM,SERV. PESSOA FÍSICA,2012.0,500.0
7452,5221,ESPECIALIZAÇÃO EM EDUCAÇÃO INFANTIL,CUSTEIO,2012.0,91.26
7453,5471,ESPECIALIZAÇÃO EM EDUCAÇÃO MUSICAL NA EDUCAÇÃO BÁSICA - 2012.1,CUSTEIO,2012.0,487.86
7454,5471,ESPECIALIZAÇÃO EM EDUCAÇÃO MUSICAL NA EDUCAÇÃO BÁSICA - 2012.1,OBRIGAÇÕES PATRONAIS,2012.0,800.0
7455,5471,ESPECIALIZAÇÃO EM EDUCAÇÃO MUSICAL NA EDUCAÇÃO BÁSICA - 2012.1,SERV. PESSOA FÍSICA,2012.0,0.0
7456,5608,ESPECIALIZAÇÃO EM ENDOCRINOLOGIA PEDIÁTRICA,CUSTEIO,2012.0,135.09
7457,5350,ESPECIALIZAÇÃO EM ENERGIA EÓLICA,CUSTEIO,2012.0,401.93
7458,5293,ESPECIALIZAÇÃO EM ENSINO-APRENDIZAGEM DE INGLÊS COMO LÍNGUA ESTRANGEIRA,SERV. PESSOA FÍSICA,2012.0,200.0
7459,5293,ESPECIALIZAÇÃO EM ENSINO-APRENDIZAGEM DE INGLÊS COMO LÍNGUA ESTRANGEIRA,CUSTEIO,2012.0,222.35
7460,5469,ESPECIALIZAÇÃO EM ENSINO DE EDUCAÇÃO FÍSICA ESCOLAR,CUSTEIO,2012.0,289.73
7461,6301,ESPECIALIZAÇÃO EM FINANÇAS COORPORATIVAS,DIÁRIAS,2012.0,870.8
7462,6301,ESPECIALIZAÇÃO EM FINANÇAS COORPORATIVAS,OBRIGAÇÕES PATRONAIS,2012.0,260.0
7463,6301,ESPECIALIZAÇÃO EM FINANÇAS COORPORATIVAS,SERV. PESSOA FÍSICA,2012.0,820.0
7464,6301,ESPECIALIZAÇÃO EM FINANÇAS COORPORATIVAS,CUSTEIO,2012.0,572.4
7465,5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,OBRIGAÇÕES PATRONAIS,2012.0,0.0
7466,5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,SERV. PESSOA FÍSICA,2012.0,377.0
7467,5398,ESPECIALIZAÇÃO EM FISIOTERAPIA CARDIORRESPIRATÓRIA,CUSTEIO,2012.0,629.47
7468,6260,ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,PASSAGENS,2012.0,944.5
7469,6260,ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,CUSTEIO,2012.0,981.63
7470,6260,ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,EQUIP. MATERIAL PERMANENTE,2012.0,59.0
7471,6260,ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,OBRIGAÇÕES PATRONAIS,2012.0,400.0
7472,6260,ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,SERV. PESSOA JURÍDICA,2012.0,684.18
7473,6260,ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,SERV. PESSOA FÍSICA,2012.0,510.0
7474,5269,ESPECIALIZAÇÃO EM GEOPROCESSAMENTO E CARTOGRAFIA DIGITAL,SERV. PESSOA JURÍDICA,2012.0,0.0
7475,5269,ESPECIALIZAÇÃO EM GEOPROCESSAMENTO E CARTOGRAFIA DIGITAL,CUSTEIO,2012.0,64.13
7476,5269,ESPECIALIZAÇÃO EM GEOPROCESSAMENTO E CARTOGRAFIA DIGITAL,DIÁRIAS,2012.0,300.9
7477,5269,ESPECIALIZAÇÃO EM GEOPROCESSAMENTO E CARTOGRAFIA DIGITAL,OBRIGAÇÕES PATRONAIS,2012.0,0.0
7478,5269,ESPECIALIZAÇÃO EM GEOPROCESSAMENTO E CARTOGRAFIA DIGITAL,PASSAGENS,2012.0,0.0
7479,5269,ESPECIALIZAÇÃO EM GEOPROCESSAMENTO E CARTOGRAFIA DIGITAL,SERV. PESSOA FÍSICA,2012.0,900.0
7480,5449,ESPECIALIZAÇÃO EM GESTÃO AMBIENTAL,SERV. PESSOA FÍSICA,2012.0,867.67
7481,5449,ESPECIALIZAÇÃO EM GESTÃO AMBIENTAL,OBRIGAÇÕES PATRONAIS,2012.0,900.0
7482,5449,ESPECIALIZAÇÃO EM GESTÃO AMBIENTAL,CUSTEIO,2012.0,398.0
7483,5657,ESPECIALIZAÇÃO EM GESTÃO AMBIENTAL URBANA,CUSTEIO,2012.0,865.7
7484,5078,ESPECIALIZACAO EM GESTAO EM TECNOLOGIA DA INFORMACAO,SERV. PESSOA FÍSICA,2012.0,0.0
7485,5078,ESPECIALIZACAO EM GESTAO EM TECNOLOGIA DA INFORMACAO,CUSTEIO,2012.0,164.0
7486,6062,ESPECIALIZAÇÃO EM HISTÓRIA DO BRASIL,CUSTEIO,2012.0,49.6
7487,6062,ESPECIALIZAÇÃO EM HISTÓRIA DO BRASIL,OBRIGAÇÕES PATRONAIS,2012.0,432.0
7488,6062,ESPECIALIZAÇÃO EM HISTÓRIA DO BRASIL,SERV. PESSOA FÍSICA,2012.0,305.0
7489,5434,ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTOS,SERV. PESSOA FÍSICA,2012.0,0.0
7490,5434,ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTOS,CUSTEIO,2012.0,677.02
7491,6973,"ESPECIALIZAÇÃO EM LÍNGUA PORTUGUESA: GRAMÁTICA, TEXTO E DISCURSO",SERV. PESSOA JURÍDICA,2012.0,0.0
7492,6973,"ESPECIALIZAÇÃO EM LÍNGUA PORTUGUESA: GRAMÁTICA, TEXTO E DISCURSO",SERV. PESSOA FÍSICA,2012.0,600.0
7493,6973,"ESPECIALIZAÇÃO EM LÍNGUA PORTUGUESA: GRAMÁTICA, TEXTO E DISCURSO",CUSTEIO,2012.0,806.54
7494,5416,ESPECIALIZAÇÃO EM LINGUÍSTICA E ENSINO DA LÍNGUA MATERNA,CUSTEIO,2012.0,174.41
7495,5416,ESPECIALIZAÇÃO EM LINGUÍSTICA E ENSINO DA LÍNGUA MATERNA,SERV. PESSOA FÍSICA,2012.0,800.0
7496,5400,ESPECIALIZAÇÃO EM LINGUÍSTICA E ENSINO DE LÍNGUA PORTUGUESA,DIÁRIAS,2012.0,0.0
7497,5400,ESPECIALIZAÇÃO EM LINGUÍSTICA E ENSINO DE LÍNGUA PORTUGUESA,CUSTEIO,2012.0,782.44
7498,5400,ESPECIALIZAÇÃO EM LINGUÍSTICA E ENSINO DE LÍNGUA PORTUGUESA,SERV. PESSOA JURÍDICA,2012.0,713.95
7499,5400,ESPECIALIZAÇÃO EM LINGUÍSTICA E ENSINO DE LÍNGUA PORTUGUESA,SERV. PESSOA FÍSICA,2012.0,200.0
7500,5400,ESPECIALIZAÇÃO EM LINGUÍSTICA E ENSINO DE LÍNGUA PORTUGUESA,EQUIP. MATERIAL PERMANENTE,2012.0,420.0
7501,6009,ESPECIALIZAÇÃO EM LITERATURA BRASILEIRA,CUSTEIO,2012.0,452.45
7502,6009,ESPECIALIZAÇÃO EM LITERATURA BRASILEIRA,SERV. PESSOA FÍSICA,2012.0,0.0
7503,7057,ESPECIALIZAÇÃO EM LITERATURA E CULTURA DO RIO GRANDE DO NORTE,SERV. PESSOA FÍSICA,2012.0,700.0
7504,7057,ESPECIALIZAÇÃO EM LITERATURA E CULTURA DO RIO GRANDE DO NORTE,CUSTEIO,2012.0,325.25
7505,5589,ESPECIALIZAÇÃO EM MERCADO DE CAPITAIS,SERV. PESSOA FÍSICA,2012.0,740.0
7506,5589,ESPECIALIZAÇÃO EM MERCADO DE CAPITAIS,CUSTEIO,2012.0,304.04
7507,5589,ESPECIALIZAÇÃO EM MERCADO DE CAPITAIS,DIÁRIAS,2012.0,833.6
7508,5589,ESPECIALIZAÇÃO EM MERCADO DE CAPITAIS,OBRIGAÇÕES PATRONAIS,2012.0,440.0
7509,5589,ESPECIALIZAÇÃO EM MERCADO DE CAPITAIS,TRANF.PJ,2012.0,586.27
7510,5589,ESPECIALIZAÇÃO EM MERCADO DE CAPITAIS,SERV. PESSOA JURÍDICA,2012.0,343.6
7511,5982,ESPECIALIZAÇÃO EM NEUROREABILITAÇÃO,OBRIGAÇÕES PATRONAIS,2012.0,200.0
7512,5982,ESPECIALIZAÇÃO EM NEUROREABILITAÇÃO,CUSTEIO,2012.0,466.64
7513,5982,ESPECIALIZAÇÃO EM NEUROREABILITAÇÃO,SERV. PESSOA FÍSICA,2012.0,0.0
7514,5470,ESPECIALIZAÇÃO EM PEDAGOGIA DO MOVIMENTO NA INFÂNCIA,CUSTEIO,2012.0,483.78
7515,6249,ESPECIALIZAÇÃO EM PLANEJAMENTO TRIBUTÁRIO,CUSTEIO,2012.0,187.19
7516,6249,ESPECIALIZAÇÃO EM PLANEJAMENTO TRIBUTÁRIO,SERV. PESSOA FÍSICA,2012.0,574.0
7517,6249,ESPECIALIZAÇÃO EM PLANEJAMENTO TRIBUTÁRIO,MATERIAL DE CONSUMO,2012.0,141.25
7518,5407,ESPECIALIZAÇÃO EM PREVENÇÃO AO USO DO ÁLCOOL E OUTRAS DROGAS,CUSTEIO,2012.0,521.97
7519,5407,ESPECIALIZAÇÃO EM PREVENÇÃO AO USO DO ÁLCOOL E OUTRAS DROGAS,OBRIGAÇÕES PATRONAIS,2012.0,200.0
7520,5407,ESPECIALIZAÇÃO EM PREVENÇÃO AO USO DO ÁLCOOL E OUTRAS DROGAS,PASSAGENS,2012.0,0.0
7521,5407,ESPECIALIZAÇÃO EM PREVENÇÃO AO USO DO ÁLCOOL E OUTRAS DROGAS,SERV. PESSOA FÍSICA,2012.0,400.0
7522,7103,ESPECIALIZAÇÃO EM PROPAGANDA E MARKETING NA GESTÃO DE MARCAS,CUSTEIO,2012.0,937.69
7523,7103,ESPECIALIZAÇÃO EM PROPAGANDA E MARKETING NA GESTÃO DE MARCAS,SERV. PESSOA FÍSICA,2012.0,0.0
7524,7103,ESPECIALIZAÇÃO EM PROPAGANDA E MARKETING NA GESTÃO DE MARCAS,MATERIAL DE CONSUMO,2012.0,51.12
7525,5359,ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,OBRIGAÇÕES PATRONAIS,2012.0,333.34
7526,5359,ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,CUSTEIO,2012.0,966.29
7527,5359,ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,SERV. PESSOA FÍSICA,2012.0,700.0
7528,5408,ESPECIALIZAÇÃO EM PSICOLOGIA CLÍNICA: HUMANISTA-EXISTENCIAL,EQUIP. MATERIAL PERMANENTE,2012.0,776.0
7529,5408,ESPECIALIZAÇÃO EM PSICOLOGIA CLÍNICA: HUMANISTA-EXISTENCIAL,SERV. PESSOA FÍSICA,2012.0,100.0
7530,5408,ESPECIALIZAÇÃO EM PSICOLOGIA CLÍNICA: HUMANISTA-EXISTENCIAL,PASSAGENS,2012.0,0.0
7531,5408,ESPECIALIZAÇÃO EM PSICOLOGIA CLÍNICA: HUMANISTA-EXISTENCIAL,OBRIGAÇÕES PATRONAIS,2012.0,400.0
7532,5408,ESPECIALIZAÇÃO EM PSICOLOGIA CLÍNICA: HUMANISTA-EXISTENCIAL,CUSTEIO,2012.0,201.69
7533,5262,ESPECIALIZAÇÃO EM PSICOLOGIA DA SAÚDE,CUSTEIO,2012.0,619.34
7534,5262,ESPECIALIZAÇÃO EM PSICOLOGIA DA SAÚDE,SERV. PESSOA FÍSICA,2012.0,200.0
7535,5262,ESPECIALIZAÇÃO EM PSICOLOGIA DA SAÚDE,PASSAGENS,2012.0,805.95
7536,5262,ESPECIALIZAÇÃO EM PSICOLOGIA DA SAÚDE,OBRIGAÇÕES PATRONAIS,2012.0,0.0
7537,5262,ESPECIALIZAÇÃO EM PSICOLOGIA DA SAÚDE,SERV. PESSOA JURÍDICA,2012.0,996.54
7538,5263,ESPECIALIZAÇÃO EM PSICOPEDAGOGIA,OBRIGAÇÕES PATRONAIS,2012.0,215.0
7539,5263,ESPECIALIZAÇÃO EM PSICOPEDAGOGIA,CUSTEIO,2012.0,516.79
7540,5263,ESPECIALIZAÇÃO EM PSICOPEDAGOGIA,SERV. PESSOA FÍSICA,2012.0,875.0
7541,5680,ESPECIALIZAÇÃO EM TEORIA E ESTUDOS SOBRE A LINGUAGEM,SERV. PESSOA FÍSICA,2012.0,300.0
7542,5680,ESPECIALIZAÇÃO EM TEORIA E ESTUDOS SOBRE A LINGUAGEM,CUSTEIO,2012.0,409.88
7543,7078,ESPECIALIZAÇÃO EM TERAPIA COGNITIVO COMPORTAMENTAL,SERV. PESSOA FÍSICA,2012.0,0.0
7544,7078,ESPECIALIZAÇÃO EM TERAPIA COGNITIVO COMPORTAMENTAL,SERV. PESSOA JURÍDICA,2012.0,0.0
7545,7078,ESPECIALIZAÇÃO EM TERAPIA COGNITIVO COMPORTAMENTAL,CUSTEIO,2012.0,613.12
7546,5540,ESPECIALIZAÇÃO EM VIGILÂNCIA SANITÁRIA,DIÁRIAS,2012.0,22.56
7547,5540,ESPECIALIZAÇÃO EM VIGILÂNCIA SANITÁRIA,SERV. PESSOA JURÍDICA,2012.0,496.67
7548,5540,ESPECIALIZAÇÃO EM VIGILÂNCIA SANITÁRIA,SERV. PESSOA FÍSICA,2012.0,640.0
7549,5540,ESPECIALIZAÇÃO EM VIGILÂNCIA SANITÁRIA,PASSAGENS,2012.0,0.0
7550,5540,ESPECIALIZAÇÃO EM VIGILÂNCIA SANITÁRIA,OBRIGAÇÕES PATRONAIS,2012.0,152.0
7551,5540,ESPECIALIZAÇÃO EM VIGILÂNCIA SANITÁRIA,CUSTEIO,2012.0,191.83
7552,6474,ESTRATÉGIA PARA UMA EDUCAÇÃO PATRIMONIAL EM COMUNIDADES QUILOMBOLA DO SERIDÓ - RN,SERV. PESSOA FÍSICA,2012.0,742.74
7553,6474,ESTRATÉGIA PARA UMA EDUCAÇÃO PATRIMONIAL EM COMUNIDADES QUILOMBOLA DO SERIDÓ - RN,DIÁRIAS,2012.0,227.52
7554,6474,ESTRATÉGIA PARA UMA EDUCAÇÃO PATRIMONIAL EM COMUNIDADES QUILOMBOLA DO SERIDÓ - RN,CAPITAL,2012.0,685.8
7555,6474,ESTRATÉGIA PARA UMA EDUCAÇÃO PATRIMONIAL EM COMUNIDADES QUILOMBOLA DO SERIDÓ - RN,CUSTEIO,2012.0,695.0
7556,6474,ESTRATÉGIA PARA UMA EDUCAÇÃO PATRIMONIAL EM COMUNIDADES QUILOMBOLA DO SERIDÓ - RN,AUX. FINANCEIRO ESTUDANTE,2012.0,200.0
7557,6474,ESTRATÉGIA PARA UMA EDUCAÇÃO PATRIMONIAL EM COMUNIDADES QUILOMBOLA DO SERIDÓ - RN,PASSAGENS,2012.0,0.0
7558,6474,ESTRATÉGIA PARA UMA EDUCAÇÃO PATRIMONIAL EM COMUNIDADES QUILOMBOLA DO SERIDÓ - RN,OBRIGAÇÕES PATRONAIS,2012.0,870.1
7559,6474,ESTRATÉGIA PARA UMA EDUCAÇÃO PATRIMONIAL EM COMUNIDADES QUILOMBOLA DO SERIDÓ - RN,MATERIAL DE CONSUMO,2012.0,620.49
7560,6474,ESTRATÉGIA PARA UMA EDUCAÇÃO PATRIMONIAL EM COMUNIDADES QUILOMBOLA DO SERIDÓ - RN,SERV. PESSOA JURÍDICA,2012.0,19.12
7561,6474,ESTRATÉGIA PARA UMA EDUCAÇÃO PATRIMONIAL EM COMUNIDADES QUILOMBOLA DO SERIDÓ - RN,EQUIP. MATERIAL PERMANENTE,2012.0,807.0
7562,5872,"EV019-2011 - SEMANA DO VIOLINO - VISITA DA PROFESSORA ALEMÃ ANNETTE-BARBARA VOGEL, COM CONCERTOS E ATIVIDADES PEDAGÓGICAS",CUSTEIO,2012.0,862.2
7563,5869,EV027-2011 - O ANO INTERNACIONAL DA QUÍMICA E A EDUCAÇÃO A DISTÂNCIA,CUSTEIO,2012.0,32.0
7564,5962,EV035-2011 - CONVIVER/NAC,SERV. PESSOA JURÍDICA,2012.0,500.0
7565,5962,EV035-2011 - CONVIVER/NAC,CUSTEIO,2012.0,0.0
7566,5881,EV044-2011 - I OFICINA DE PLANEJAMENTO DE ATIVIDADES PARA O PROGRAMA DE RESIDÊNCIA INTEGRADA MULTIPROFISSIONAL EM SAÚDE DO HOSPITAL UNIVERSITÁRIO ONOFRE LOPES - TERAPIA INTENSIVA ADULTO,CUSTEIO,2012.0,800.0
7567,6923,EXAME PERIODICOS/SERVIDORES,CUSTEIO,2012.0,0.0
7568,6923,EXAME PERIODICOS/SERVIDORES,SERV. PESSOA JURÍDICA,2012.0,940.25
7569,6650,EXPOSIÇÕES ITINERANTES E INTERATIVAS: O DEBATE EM CIRCULAÇÃO PELO CAMPUS DA UFRN. (4A EDIÇÃO - 2012),CUSTEIO,2012.0,997.0
7570,5082,FACISA - EXTENSÃO,CUSTEIO,2012.0,692.2
7571,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,AUX. FINANCEIRO ESTUDANTE,2012.0,880.0
7572,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,CUSTEIO,2012.0,162.46
7573,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,LOC. MÃO-DE-OBRA,2012.0,165.49
7574,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,DIÁRIAS,2012.0,95.48
7575,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,MATERIAL DE CONSUMO,2012.0,454.82
7576,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,SERV. PESSOA FÍSICA,2012.0,634.1
7577,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,SERV. PESSOA JURÍDICA,2012.0,111.21
7578,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,DIV.EXERCÍCIOS ANTERIORES,2012.0,121.0
7579,4890,FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA,EQUIP. MATERIAL PERMANENTE,2012.0,172.2
7580,2638,FAEX/PROJETO PREVENIR,SERV. PESSOA JURÍDICA,2012.0,502.26
7581,7000,FERRAMENTA COMPUTACIONAL DE AVALIAÇÕES OBJETIVAS,EQUIP. MATERIAL PERMANENTE,2012.0,516.0
7582,7000,FERRAMENTA COMPUTACIONAL DE AVALIAÇÕES OBJETIVAS,SERV. PESSOA JURÍDICA,2012.0,500.0
7583,7000,FERRAMENTA COMPUTACIONAL DE AVALIAÇÕES OBJETIVAS,CUSTEIO,2012.0,500.0
7584,5128,FESTIVAL UNIVERSITÁRIO DA CANÇÃO,PASSAGENS,2012.0,698.56
7585,5128,FESTIVAL UNIVERSITÁRIO DA CANÇÃO,CUSTEIO,2012.0,115.0
7586,6047,FNCA - TC Nº 012/2010,CUSTEIO,2012.0,549.61
7587,6047,FNCA - TC Nº 012/2010,MATERIAL DE CONSUMO,2012.0,390.1
7588,6047,FNCA - TC Nº 012/2010,SERV. PESSOA FÍSICA,2012.0,4.84
7589,6047,FNCA - TC Nº 012/2010,SERV. PESSOA JURÍDICA,2012.0,967.98
7590,6047,FNCA - TC Nº 012/2010,DIÁRIAS,2012.0,909.6
7591,5567,FNCA TC Nº15/10 - ESCOLA DE CONSELHOS,CUSTEIO,2012.0,152.83
7592,5567,FNCA TC Nº15/10 - ESCOLA DE CONSELHOS,DIÁRIAS,2012.0,941.68
7593,5567,FNCA TC Nº15/10 - ESCOLA DE CONSELHOS,OBRIGAÇÕES PATRONAIS,2012.0,481.6
7594,5567,FNCA TC Nº15/10 - ESCOLA DE CONSELHOS,MATERIAL DE CONSUMO,2012.0,551.09
7595,5567,FNCA TC Nº15/10 - ESCOLA DE CONSELHOS,SERV. PESSOA FÍSICA,2012.0,640.0
7596,5567,FNCA TC Nº15/10 - ESCOLA DE CONSELHOS,SERV. PESSOA JURÍDICA,2012.0,136.0
7597,5258,FNDE/CAPES - CURSO ADM. PÚBLICA E PÓS LATO SENSU - SEDIS,SERV. PESSOA JURÍDICA,2012.0,68.31
7598,5258,FNDE/CAPES - CURSO ADM. PÚBLICA E PÓS LATO SENSU - SEDIS,CUSTEIO,2012.0,655.69
7599,6488,FNDE - E-TEC BRASIL - EAJ.,CUSTEIO,2012.0,332.24
7600,6488,FNDE - E-TEC BRASIL - EAJ.,SERV. PESSOA JURÍDICA,2012.0,320.0
7601,6488,FNDE - E-TEC BRASIL - EAJ.,EQUIP. MATERIAL PERMANENTE,2012.0,458.0
7602,6488,FNDE - E-TEC BRASIL - EAJ.,PASSAGENS,2012.0,0.0
7603,6488,FNDE - E-TEC BRASIL - EAJ.,SERV. PESSOA FÍSICA,2012.0,0.0
7604,6488,FNDE - E-TEC BRASIL - EAJ.,OBRIGAÇÕES PATRONAIS,2012.0,800.0
7605,6488,FNDE - E-TEC BRASIL - EAJ.,DIÁRIAS,2012.0,630.0
7606,6488,FNDE - E-TEC BRASIL - EAJ.,MATERIAL DE CONSUMO,2012.0,737.86
7607,6453,FNDE - E-TEC BRASIL - METRÓPOLE DIGITAL.,DIÁRIAS,2012.0,124.0
7608,6453,FNDE - E-TEC BRASIL - METRÓPOLE DIGITAL.,CUSTEIO,2012.0,880.13
7609,6453,FNDE - E-TEC BRASIL - METRÓPOLE DIGITAL.,SERV. PESSOA JURÍDICA,2012.0,944.0
7610,6453,FNDE - E-TEC BRASIL - METRÓPOLE DIGITAL.,MATERIAL DE CONSUMO,2012.0,900.0
7611,6453,FNDE - E-TEC BRASIL - METRÓPOLE DIGITAL.,EQUIP. MATERIAL PERMANENTE,2012.0,248.0
7612,7218,FNDE - GESTÃO DA ADMINISTRAÇÃO - SINFOR,SERV. PESSOA JURÍDICA,2012.0,0.0
7613,6977,FNDE - PNAE/EAJ,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2012.0,602.61
7614,6977,FNDE - PNAE/EAJ,MATERIAL DE CONSUMO,2012.0,597.39
7615,6979,FNDE - PNAE/EMU,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2012.0,339.26
7616,6978,FNDE - PNAE/ESENF,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2012.0,760.0
7617,6976,FNDE - PNAE/NEI,MATERIAL DE CONSUMO,2012.0,632.26
7618,6976,FNDE - PNAE/NEI,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2012.0,463.74
7619,6074,FNDE - PROGRAMA NACIONAL DO LIVRO DIDÁTICO (PNLD),SERV. PESSOA JURÍDICA,2012.0,14.97
