id_unidade,unidade,natureza_despesa,ano,valor
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2006,68485.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),AUX. FINANCEIRO ESTUDANTE,2006,29692130.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA FÍSICA,2006,677000.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),MATERIAL DE CONSUMO,2006,9149235.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),OBRIGAÇÕES CONTRIBUTIVAS,2006,40000.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),OBRIGAÇÕES PATRONAIS,2006,135400.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),DIÁRIAS,2006,1300000.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),PAGAMENTO DE CAPITAL,2006,268121.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),PASSAGENS,2006,1406431.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA JURÍDICA,2006,13465999.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),LOC. MÃO-DE-OBRA,2006,4118538.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,DIÁRIAS,2006,950000.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2006,3371163.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA FÍSICA,2006,46800.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,PASSAGENS,2006,1176340.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,MATERIAL DE CONSUMO,2006,3990855.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,OBRIGAÇÕES PATRONAIS,2006,9360.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA FÍSICA,2006,4756145.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA JURÍDICA,2006,11955978.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,AUX. FINANCEIRO ESTUDANTE,2006,357600.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERVIÇOS / UG-GESTÃO,2006,75000.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,PASSAGENS,2006,3281361.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,DIÁRIAS,2006,2719606.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,OBRIGAÇÕES PATRONAIS,2006,460442.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,OBRIGAÇÕES CONTRIBUTIVAS,2006,200000.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,MATERIAL DE CONSUMO,2006,7244293.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,LOC. MÃO-DE-OBRA,2006,4202020.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,EQUIP. MATERIAL PERMANENTE,2006,1158963.0
3,PRÓ-REITORIA DE GRADUAÇÃO,DIÁRIAS,2006,1650000.0
3,PRÓ-REITORIA DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2006,90320.0
3,PRÓ-REITORIA DE GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2006,1377000.0
3,PRÓ-REITORIA DE GRADUAÇÃO,PAGAMENTO DE CAPITAL,2006,60623.0
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2006,755462.0
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2006,3782446.0
3,PRÓ-REITORIA DE GRADUAÇÃO,PASSAGENS,2006,2325857.0
3,PRÓ-REITORIA DE GRADUAÇÃO,MATERIAL DE CONSUMO,2006,9235115.0
3,PRÓ-REITORIA DE GRADUAÇÃO,OBRIGAÇÕES PATRONAIS,2006,64000.0
3,PRÓ-REITORIA DE GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2006,228200.0
1481,PRÓ-REITORIA DE PESQUISA,DIÁRIAS,2006,800000.0
1481,PRÓ-REITORIA DE PESQUISA,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2006,78000.0
1481,PRÓ-REITORIA DE PESQUISA,PASSAGENS,2006,1422076.0
1481,PRÓ-REITORIA DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2006,144000.0
1481,PRÓ-REITORIA DE PESQUISA,LOC. MÃO-DE-OBRA,2006,336900.0
1481,PRÓ-REITORIA DE PESQUISA,MATERIAL DE CONSUMO,2006,2192583.0
1481,PRÓ-REITORIA DE PESQUISA,EQUIP. MATERIAL PERMANENTE,2006,171500.0
1481,PRÓ-REITORIA DE PESQUISA,SERV. PESSOA JURÍDICA,2006,3220660.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,PASSAGENS,2006,2248692.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA JURÍDICA,2006,2544711.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,MATERIAL DE CONSUMO,2006,4444359.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,EQUIP. MATERIAL PERMANENTE,2006,89810.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,OBRIGAÇÕES PATRONAIS,2006,13400.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,DIÁRIAS,2006,714920.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA FÍSICA,2006,67000.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,DIÁRIAS,2006,755739.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,PASSAGENS,2006,3997113.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,SERV. PESSOA JURÍDICA,2006,2817372.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,MATERIAL DE CONSUMO,2006,1590056.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,SERV. PESSOA FÍSICA,2006,71088.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,LOC. MÃO-DE-OBRA,2006,952384.0
1483,PRÓ-REITORIA DE PÓS GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2006,750000.0
1458,RESERVA TÉCNICA,DIV.EXERCÍCIOS ANTERIORES,2006,16802317.0
1458,RESERVA TÉCNICA,MATERIAL DE CONSUMO,2006,49576875.0
1458,RESERVA TÉCNICA,OBRAS E INSTALAÇÕES,2006,21845259.0
1458,RESERVA TÉCNICA,CUSTEIO,2006,11086596.0
1458,RESERVA TÉCNICA,PASSAGENS,2006,6233410.0
1458,RESERVA TÉCNICA,LOC. MÃO-DE-OBRA,2006,134567740.0
1458,RESERVA TÉCNICA,OBRIGAÇÕES CONTRIBUTIVAS,2006,66324.0
1458,RESERVA TÉCNICA,OBRIGAÇÕES PATRONAIS,2006,906614.0
1458,RESERVA TÉCNICA,INDENIZAÇÕES E RESTITUIÇÕE,2006,1202308.0
1458,RESERVA TÉCNICA,DIÁRIAS,2006,1730215.0
1458,RESERVA TÉCNICA,PAGAMENTO DE CAPITAL,2006,3795096.0
1458,RESERVA TÉCNICA,SERV. PESSOA JURÍDICA,2006,335221818.0
1458,RESERVA TÉCNICA,EQUIP. MATERIAL PERMANENTE,2006,590788518.0
1458,RESERVA TÉCNICA,SERV. PESSOA FÍSICA,2006,427900.0
1458,RESERVA TÉCNICA,AUX. FINANCEIRO ESTUDANTE,2006,22744182.0
1463,RESIDENCIAS UNIVERSITÁRIAS,EQUIP. MATERIAL PERMANENTE,2006,659600.0
1463,RESIDENCIAS UNIVERSITÁRIAS,DIÁRIAS,2006,300000.0
1463,RESIDENCIAS UNIVERSITÁRIAS,PASSAGENS,2006,400000.0
1463,RESIDENCIAS UNIVERSITÁRIAS,MATERIAL DE CONSUMO,2006,8389523.0
1463,RESIDENCIAS UNIVERSITÁRIAS,OBRIGAÇÕES PATRONAIS,2006,42000.0
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA JURÍDICA,2006,5350959.0
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA FÍSICA,2006,256060.0
1463,RESIDENCIAS UNIVERSITÁRIAS,AUX. FINANCEIRO ESTUDANTE,2006,2401900.0
1463,RESIDENCIAS UNIVERSITÁRIAS,PAGAMENTO DE CAPITAL,2006,1549761.0
2645,SEB/NEI,PASSAGENS,2006,5165256.0
2645,SEB/NEI,SERV. PESSOA JURÍDICA,2006,2741865.0
2836,SECAD-CONEXÕES DE SABERES,MATERIAL DE CONSUMO,2006,25775.0
2836,SECAD-CONEXÕES DE SABERES,PASSAGENS,2006,2200000.0
2836,SECAD-CONEXÕES DE SABERES,SERV. PESSOA JURÍDICA,2006,4475000.0
2836,SECAD-CONEXÕES DE SABERES,AUX. FINANCEIRO ESTUDANTE,2006,13095000.0
2836,SECAD-CONEXÕES DE SABERES,DIÁRIAS,2006,711281.0
2836,SECAD-CONEXÕES DE SABERES,EQUIP. MATERIAL PERMANENTE,2006,3497178.0
2836,SECAD-CONEXÕES DE SABERES,CUSTEIO,2006,9327168.0
2952,SECAD - ESCOLA QUE PROTEGE,OBRIGAÇÕES PATRONAIS,2006,120000.0
2952,SECAD - ESCOLA QUE PROTEGE,MATERIAL DE CONSUMO,2006,1305833.0
2952,SECAD - ESCOLA QUE PROTEGE,SERV. PESSOA JURÍDICA,2006,1644600.0
2952,SECAD - ESCOLA QUE PROTEGE,SERV. PESSOA FÍSICA,2006,600000.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,PASSAGENS,2006,3314045.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,CUSTEIO,2006,343900.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,AUX. FINANCEIRO ESTUDANTE,2006,404000.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,DIÁRIAS,2006,700000.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,MATERIAL DE CONSUMO,2006,12137666.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,SERV. PESSOA JURÍDICA,2006,17634515.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,SERV. PESSOA FÍSICA,2006,23940.0
1480,SECRETARIA DE EDUCAÇÃO A DISTÂNCIA,EQUIP. MATERIAL PERMANENTE,2006,40937930.0
3090,SEED- CURSO DE ADMINISTRAÇÃO A DISTÂNCIA,MATERIAL DE CONSUMO,2006,5000000.0
3090,SEED- CURSO DE ADMINISTRAÇÃO A DISTÂNCIA,SERV. PESSOA JURÍDICA,2006,2000000.0
2878,SEED PORT. 28/06,CUSTEIO,2006,687800.0
2878,SEED PORT. 28/06,DIÁRIAS,2006,600000.0
2878,SEED PORT. 28/06,EQUIP. MATERIAL PERMANENTE,2006,12000000.0
2878,SEED PORT. 28/06,PASSAGENS,2006,1000000.0
2878,SEED PORT. 28/06,SERV. PESSOA JURÍDICA,2006,1400000.0
2993,SEED PORT. 41/06,MATERIAL DE CONSUMO,2006,36800000.0
2993,SEED PORT. 41/06,SERV. PESSOA JURÍDICA,2006,399091600.0
3147,SEED PORT. 90/06 - CAPACITAÇÃO EM EAD,SERV. PESSOA JURÍDICA,2006,7574256.0
3146,SESU PORT. 1014/06 - PRODOCÊNCIA,SERV. PESSOA JURÍDICA,2006,3770000.0
3146,SESU PORT. 1014/06 - PRODOCÊNCIA,PASSAGENS,2006,760000.0
3146,SESU PORT. 1014/06 - PRODOCÊNCIA,DIÁRIAS,2006,670000.0
3146,SESU PORT. 1014/06 - PRODOCÊNCIA,MATERIAL DE CONSUMO,2006,2800000.0
3025,SESU PORT. 591/06 - RECONHECER,PASSAGENS,2006,740000.0
3025,SESU PORT. 591/06 - RECONHECER,SERV. PESSOA JURÍDICA,2006,1015000.0
3025,SESU PORT. 591/06 - RECONHECER,EQUIP. MATERIAL PERMANENTE,2006,1485050.0
3025,SESU PORT. 591/06 - RECONHECER,AUX. FINANCEIRO ESTUDANTE,2006,1560000.0
3025,SESU PORT. 591/06 - RECONHECER,MATERIAL DE CONSUMO,2006,950000.0
3145,SESU PORT. 984/06 - TRILHAS POTIGUARES,PASSAGENS,2006,1560000.0
3145,SESU PORT. 984/06 - TRILHAS POTIGUARES,SERV. PESSOA FÍSICA,2006,100000.0
3145,SESU PORT. 984/06 - TRILHAS POTIGUARES,MATERIAL DE CONSUMO,2006,1980780.0
3145,SESU PORT. 984/06 - TRILHAS POTIGUARES,SERV. PESSOA JURÍDICA,2006,750000.0
3145,SESU PORT. 984/06 - TRILHAS POTIGUARES,DIÁRIAS,2006,1594766.0
1560,SESU PORTARIA 73,SERV. PESSOA JURÍDICA,2006,8610017.0
3091,SESU PROJETO UNIV. CIDADAS,MATERIAL DE CONSUMO,2006,7560000.0
3088,SESU PROTEC/06,SERV. PESSOA JURÍDICA,2006,300000.0
3088,SESU PROTEC/06,CUSTEIO,2006,660000.0
3088,SESU PROTEC/06,MATERIAL DE CONSUMO,2006,6341600.0
3088,SESU PROTEC/06,DIÁRIAS,2006,720000.0
3088,SESU PROTEC/06,PASSAGENS,2006,600000.0
3089,SESU TECNOLOGIA DE INFORMAÇOES,EQUIP. MATERIAL PERMANENTE,2006,13246200.0
2899,SESU TRILHAS URBANAS,MATERIAL DE CONSUMO,2006,681008.0
2899,SESU TRILHAS URBANAS,AUX. FINANCEIRO ESTUDANTE,2006,1800000.0
2899,SESU TRILHAS URBANAS,SERV. PESSOA JURÍDICA,2006,293334.0
3092,SETEC ESCOLAS TÉCNICAS,EQUIP. MATERIAL PERMANENTE,2006,40012900.0
3038,SETEC PORT. 106/06 - EAJ,EQUIP. MATERIAL PERMANENTE,2006,14778256.0
3040,SETEC PORT. 106/06 - EMU,EQUIP. MATERIAL PERMANENTE,2006,13729675.0
3039,SETEC PORT. 106/06 - ESENF,EQUIP. MATERIAL PERMANENTE,2006,15107272.0
2879,SETEC PROEJA PORT. 036/06 - EAJ,MATERIAL DE CONSUMO,2006,4611782.0
2879,SETEC PROEJA PORT. 036/06 - EAJ,OBRIGAÇÕES PATRONAIS,2006,215400.0
2879,SETEC PROEJA PORT. 036/06 - EAJ,SERV. PESSOA JURÍDICA,2006,196110.0
2879,SETEC PROEJA PORT. 036/06 - EAJ,SERV. PESSOA FÍSICA,2006,2471900.0
2880,SETEC PROEJA PORT. 036/06 - ESENF,SERV. PESSOA JURÍDICA,2006,12800000.0
2663,SISMOLOGIA/RT,DIV.EXERCÍCIOS ANTERIORES,2006,248303.0
19,SUPERINTENDENCIA DE COMUNICACAO,EQUIP. MATERIAL PERMANENTE,2006,37963756.0
19,SUPERINTENDENCIA DE COMUNICACAO,SERVIÇOS / UG-GESTÃO,2006,440445.0
19,SUPERINTENDENCIA DE COMUNICACAO,AUX. FINANCEIRO ESTUDANTE,2006,20000.0
19,SUPERINTENDENCIA DE COMUNICACAO,MATERIAL DE CONSUMO,2006,17783017.0
19,SUPERINTENDENCIA DE COMUNICACAO,LOC. MÃO-DE-OBRA,2006,6558103.0
19,SUPERINTENDENCIA DE COMUNICACAO,OBRIGAÇÕES CONTRIBUTIVAS,2006,245775.0
19,SUPERINTENDENCIA DE COMUNICACAO,DIÁRIAS,2006,1269000.0
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA JURÍDICA,2006,27656461.0
19,SUPERINTENDENCIA DE COMUNICACAO,PASSAGENS,2006,515314.0
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA FÍSICA,2006,380000.0
19,SUPERINTENDENCIA DE COMUNICACAO,OBRIGAÇÕES PATRONAIS,2006,36000.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,EQUIP. MATERIAL PERMANENTE,2006,3911100.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,PAGAMENTO DE CAPITAL,2006,57960.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,MATERIAL DE CONSUMO,2006,10098659.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,PASSAGENS,2006,219724.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,LOC. MÃO-DE-OBRA,2006,1096244.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA JURÍDICA,2006,3121319.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,DIÁRIAS,2006,100000.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2006,11849858.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,LOC. MÃO-DE-OBRA,2006,5138029.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,OBRIGAÇÕES CONTRIBUTIVAS,2006,83523.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,PASSAGENS,2006,1245730.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA FÍSICA,2006,422493.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,DIÁRIAS,2006,216161.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,DIV.EXERCÍCIOS ANTERIORES,2006,155750.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,PAGAMENTO DE CAPITAL,2006,251899.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,MATERIAL DE CONSUMO,2006,13559856.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,EQUIP. MATERIAL PERMANENTE,2006,18572510.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,AUX. FINANCEIRO ESTUDANTE,2006,2100000.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,DIÁRIAS,2006,875294.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,MATERIAL DE CONSUMO,2006,333366843.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,CUSTEIO,2006,8029453.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,EQUIP. MATERIAL PERMANENTE,2006,160960.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,SERV. PESSOA JURÍDICA,2006,4066526.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,PASSAGENS,2006,867462.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,LOC. MÃO-DE-OBRA,2006,4230.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,OBRIGAÇÕES CONTRIBUTIVAS,2006,277451.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,SERV. PESSOA FÍSICA,2006,1577797.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,AUX. FINANCEIRO ESTUDANTE,2006,106485.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,DIÁRIAS,2006,1642.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,CUSTEIO,2006,835400.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,SERV. PESSOA FÍSICA,2006,3035.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,AUX. FINANCEIRO ESTUDANTE,2006,34000.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2006,207661.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,MATERIAL DE CONSUMO,2006,73976469.0
419,UNITRABALHO - REDE UNIV. EST. E PESQ. TRABALHO,MATERIAL DE CONSUMO,2006,142044.0
419,UNITRABALHO - REDE UNIV. EST. E PESQ. TRABALHO,SERV. PESSOA JURÍDICA,2006,219920.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,DIV.EXERCÍCIOS ANTERIORES,2006,10936563.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,AUXÍLIO FINANCEIRO A PESQUISADORES,2006,12555700.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,LOC. MÃO-DE-OBRA,2006,492275994.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,EQUIP. MATERIAL PERMANENTE,2006,662635424.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,OBRIGAÇÕES CONTRIBUTIVAS,2006,1682674.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,OBRAS E INSTALAÇÕES,2006,120276911.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,OBRIGAÇÕES PATRONAIS,2006,2993310.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,PASSAGENS,2006,36412417.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,DIÁRIAS,2006,32121978.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,CUSTEIO,2006,703340366.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,MATERIAL DE CONSUMO,2006,783574420.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,SERV. PESSOA FÍSICA,2006,61649411.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,CONTRIBUICOES,2006,21235750.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,SERVIÇOS / UG-GESTÃO,2006,150000.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,SERV. PESSOA JURÍDICA,2006,2764085609.0
605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,AUX. FINANCEIRO ESTUDANTE,2006,226914179.0
1457,ACERVO BIBLIOGRÁFICO,CUSTEIO,2007,20000000.0
1457,ACERVO BIBLIOGRÁFICO,MATERIAL DE CONSUMO,2007,151635951.0
1457,ACERVO BIBLIOGRÁFICO,SERV. PESSOA JURÍDICA,2007,3170974.0
4886,AJUDA FINANCEIRA AO ESTUDANTE,AUX. FINANCEIRO ESTUDANTE,2007,20000.0
3134,ALIMENTAÇÃO ENTERAL,MATERIAL DE CONSUMO,2007,11372809.0
3133,ALIMENTOS NÃO PERECÍVEIS,MATERIAL DE CONSUMO,2007,11582197.0
3132,ALIMENTOS PERECÍVEIS,MATERIAL DE CONSUMO,2007,27690103.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2007,2334500.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,PAGAMENTO DE CAPITAL,2007,2274680.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,DIÁRIAS,2007,295764.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,PASSAGENS,2007,724816.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,CUSTEIO,2007,25934633.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2007,5005709.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2007,18809225.0
1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,AUX. FINANCEIRO ESTUDANTE,2007,155421500.0
1485,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DOS CENTRO,CUSTEIO,2007,1568000.0
1485,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DOS CENTRO,AUX. FINANCEIRO ESTUDANTE,2007,92500400.0
1486,BOLSA PPQ INDUÇÃO,AUX. FINANCEIRO ESTUDANTE,2007,4742088.0
1473,BOLSAS EXTENSÃO,CUSTEIO,2007,3104000.0
1473,BOLSAS EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2007,65418859.0
1474,BOLSAS PESQUISA,CUSTEIO,2007,5264000.0
1474,BOLSAS PESQUISA,AUX. FINANCEIRO ESTUDANTE,2007,73240000.0
4594,CAPES PQI UFPA - EDUCAÇÃO,MATERIAL DE CONSUMO,2007,1500350.0
4029,CAPES PQI UFPI - EDUCAÇÃO,PASSAGENS,2007,1350000.0
4029,CAPES PQI UFPI - EDUCAÇÃO,SERV. PESSOA JURÍDICA,2007,1450000.0
4029,CAPES PQI UFPI - EDUCAÇÃO,MATERIAL DE CONSUMO,2007,1307550.0
4521,CAPES PQI UNEB - EDUCAÇÃO,MATERIAL DE CONSUMO,2007,2500000.0
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,2007,24346272.0
440,CENTRO DE BIOCIÊNCIAS,CUSTEIO,2007,226357274.0
440,CENTRO DE BIOCIÊNCIAS,MATERIAL DE CONSUMO,2007,908380.0
440,CENTRO DE BIOCIÊNCIAS,DIÁRIAS,2007,380168.0
440,CENTRO DE BIOCIÊNCIAS,PASSAGENS,2007,437148.0
440,CENTRO DE BIOCIÊNCIAS,EQUIP. MATERIAL PERMANENTE,2007,4535535.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,PASSAGENS,2007,13358420.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2007,80744230.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,EQUIP. MATERIAL PERMANENTE,2007,103953367.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,AUX. FINANCEIRO ESTUDANTE,2007,1060500.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,CUSTEIO,2007,437321749.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,LOC. MÃO-DE-OBRA,2007,25945169.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,OBRIGAÇÕES CONTRIBUTIVAS,2007,3038400.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,MATERIAL DE CONSUMO,2007,98713813.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,DIÁRIAS,2007,7088167.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA FÍSICA,2007,2569600.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2007,24166679.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,LOC. MÃO-DE-OBRA,2007,36738910.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,PASSAGENS,2007,340000.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,MATERIAL DE CONSUMO,2007,1512050.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,DIÁRIAS,2007,913531.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,EQUIP. MATERIAL PERMANENTE,2007,25006901.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,CUSTEIO,2007,392743935.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",PASSAGENS,2007,1383618.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2007,23634889.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",EQUIP. MATERIAL PERMANENTE,2007,788000.0
