id_unidade,unidade,natureza_despesa,ano,valor
4656,GESTÃO DE CONTRATOS,PASSAGENS,2010.0,579.74
4656,GESTÃO DE CONTRATOS,SERVIÇOS / UG-GESTÃO,2010.0,301.2
4656,GESTÃO DE CONTRATOS,DIÁRIAS,2010.0,166.9
4656,GESTÃO DE CONTRATOS,CUSTEIO,2010.0,858.32
4656,GESTÃO DE CONTRATOS,AUX. FINANCEIRO ESTUDANTE,2010.0,100.0
4656,GESTÃO DE CONTRATOS,SERV. PESSOA FÍSICA,2010.0,35.71
4656,GESTÃO DE CONTRATOS,SERV. PESSOA JURÍDICA,2010.0,367.39
4656,GESTÃO DE CONTRATOS,EQUIP. MATERIAL PERMANENTE,2010.0,99.82
4656,GESTÃO DE CONTRATOS,MATERIAL DE CONSUMO,2010.0,617.98
5391,GIGAPOP-PETROBRÁS,SERV. PESSOA JURÍDICA,2010.0,670.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,PASSAGENS,2010.0,596.83
1424,HOSPED - HOSPITAL DE PEDIATRIA,MATERIAL DE CONSUMO,2010.0,222.78
1424,HOSPED - HOSPITAL DE PEDIATRIA,CUSTEIO,2010.0,666.34
1424,HOSPED - HOSPITAL DE PEDIATRIA,DIV.EXERCÍCIOS ANTERIORES,2010.0,92.12
1424,HOSPED - HOSPITAL DE PEDIATRIA,OBRIGAÇÕES CONTRIBUTIVAS,2010.0,658.1
1424,HOSPED - HOSPITAL DE PEDIATRIA,SERV. PESSOA JURÍDICA,2010.0,788.42
1424,HOSPED - HOSPITAL DE PEDIATRIA,EQUIP. MATERIAL PERMANENTE,2010.0,705.37
1424,HOSPED - HOSPITAL DE PEDIATRIA,LOC. MÃO-DE-OBRA,2010.0,574.26
1424,HOSPED - HOSPITAL DE PEDIATRIA,DIÁRIAS,2010.0,542.73
1424,HOSPED - HOSPITAL DE PEDIATRIA,AUX. FINANCEIRO ESTUDANTE,2010.0,592.86
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,LOC. MÃO-DE-OBRA,2010.0,760.07
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,AUX. FINANCEIRO ESTUDANTE,2010.0,640.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,DIÁRIAS,2010.0,675.34
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA JURÍDICA,2010.0,464.89
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,MATERIAL DE CONSUMO,2010.0,498.15
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,CUSTEIO,2010.0,631.71
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,EQUIP. MATERIAL PERMANENTE,2010.0,496.22
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,DIV.EXERCÍCIOS ANTERIORES,2010.0,951.28
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA FÍSICA,2010.0,879.7
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERVIÇOS / UG-GESTÃO,2010.0,150.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PASSAGENS,2010.0,247.48
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,DIV.EXERCÍCIOS ANTERIORES,2010.0,508.72
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA JURÍDICA,2010.0,800.58
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,PASSAGENS,2010.0,114.24
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,OBRIGAÇÕES CONTRIBUTIVAS,2010.0,40.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,OBRAS E INSTALAÇÕES,2010.0,341.86
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,MATERIAL DE CONSUMO,2010.0,507.12
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,LOC. MÃO-DE-OBRA,2010.0,384.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,EQUIP. MATERIAL PERMANENTE,2010.0,288.9
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,DIÁRIAS,2010.0,659.6
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,CUSTEIO,2010.0,987.33
2659,HUOL - CENTRO DE DIAGNÓSTICO POR IMAGEM,SERV. PESSOA JURÍDICA,2010.0,400.0
2659,HUOL - CENTRO DE DIAGNÓSTICO POR IMAGEM,MATERIAL DE CONSUMO,2010.0,800.0
416,HUOL - DIREÇÃO GERAL,SERV. PESSOA JURÍDICA,2010.0,372.86
357,HUOL - DIRETORIA ADMINISTRATIVA-FINANCEIRA,SERV. PESSOA JURÍDICA,2010.0,350.0
2683,HUOL - DIRETORIA DE ENGENHARIA CLINICA,SERV. PESSOA JURÍDICA,2010.0,315.19
2683,HUOL - DIRETORIA DE ENGENHARIA CLINICA,OBRAS E INSTALAÇÕES,2010.0,341.86
337,HUOL - DIVISÃO DE ALMOXARIFADO,SERV. PESSOA JURÍDICA,2010.0,7.74
337,HUOL - DIVISÃO DE ALMOXARIFADO,MATERIAL DE CONSUMO,2010.0,810.29
1676,HUOL - DIVISÃO DE NUTRIÇÃO E DIETETICA,MATERIAL DE CONSUMO,2010.0,660.06
1676,HUOL - DIVISÃO DE NUTRIÇÃO E DIETETICA,SERV. PESSOA JURÍDICA,2010.0,0.0
336,HUOL - LABORATÓRIO DE ANÁLISES CLÍNICAS,MATERIAL DE CONSUMO,2010.0,211.69
336,HUOL - LABORATÓRIO DE ANÁLISES CLÍNICAS,SERV. PESSOA JURÍDICA,2010.0,0.0
338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,DIV.EXERCÍCIOS ANTERIORES,2010.0,766.84
338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,MATERIAL DE CONSUMO,2010.0,569.95
338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,SERV. PESSOA JURÍDICA,2010.0,105.0
2454,HUOL - SERVIÇO DE CONTROLE PATRIMONIAL,OBRAS E INSTALAÇÕES,2010.0,900.0
2454,HUOL - SERVIÇO DE CONTROLE PATRIMONIAL,EQUIP. MATERIAL PERMANENTE,2010.0,381.24
408,HUOL - SERVIÇO DE MANUTENÇÃO,SERV. PESSOA JURÍDICA,2010.0,995.08
322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,PASSAGENS,2010.0,0.0
322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,DIÁRIAS,2010.0,329.8
322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,SERV. PESSOA JURÍDICA,2010.0,0.0
5588,HUOL - VICE-DIRETORIA DE FARMÁCIA,MATERIAL DE CONSUMO,2010.0,600.0
5045,IFRN POP/RN,SERV. PESSOA JURÍDICA,2010.0,400.0
5361,IFRN TC Nº 44/10 - COMPERVE,MATERIAL DE CONSUMO,2010.0,377.6
5361,IFRN TC Nº 44/10 - COMPERVE,OBRIGAÇÕES PATRONAIS,2010.0,572.61
5361,IFRN TC Nº 44/10 - COMPERVE,SERV. PESSOA FÍSICA,2010.0,990.5
5399,III CURSO DE ESPECIALIZAÇÃO EM DIREITO CIVIL E PROCESSO CIVIL,SERV. PESSOA FÍSICA,2010.0,0.0
5399,III CURSO DE ESPECIALIZAÇÃO EM DIREITO CIVIL E PROCESSO CIVIL,CUSTEIO,2010.0,701.87
5399,III CURSO DE ESPECIALIZAÇÃO EM DIREITO CIVIL E PROCESSO CIVIL,PASSAGENS,2010.0,167.24
5399,III CURSO DE ESPECIALIZAÇÃO EM DIREITO CIVIL E PROCESSO CIVIL,SERV. PESSOA JURÍDICA,2010.0,109.9
5575,INCRA PROJ. PEDAGOGIA DA TERRA,SERV. PESSOA JURÍDICA,2010.0,120.0
5575,INCRA PROJ. PEDAGOGIA DA TERRA,MATERIAL DE CONSUMO,2010.0,148.45
5575,INCRA PROJ. PEDAGOGIA DA TERRA,OBRIGAÇÕES PATRONAIS,2010.0,400.0
5575,INCRA PROJ. PEDAGOGIA DA TERRA,PASSAGENS,2010.0,400.0
5575,INCRA PROJ. PEDAGOGIA DA TERRA,SERV. PESSOA FÍSICA,2010.0,0.0
5575,INCRA PROJ. PEDAGOGIA DA TERRA,DIÁRIAS,2010.0,540.0
5046,INPE POP/RN,SERV. PESSOA JURÍDICA,2010.0,160.0
5046,INPE POP/RN,CUSTEIO,2010.0,160.0
5271,INSITUTO INTERNACIONAL DE FÍSICA,SERV. PESSOA FÍSICA,2010.0,400.0
5271,INSITUTO INTERNACIONAL DE FÍSICA,CUSTEIO,2010.0,20.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,EQUIP. MATERIAL PERMANENTE,2010.0,407.33
5279,INSTITUTO INTERNACIONAL DE FÍSICA,SERV. PESSOA JURÍDICA,2010.0,860.17
5279,INSTITUTO INTERNACIONAL DE FÍSICA,LOC. MÃO-DE-OBRA,2010.0,490.85
5279,INSTITUTO INTERNACIONAL DE FÍSICA,DIÁRIAS,2010.0,60.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,SERV. PESSOA FÍSICA,2010.0,129.98
1465,JOGOS UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2010.0,100.51
1465,JOGOS UNIVERSITÁRIOS,DIÁRIAS,2010.0,0.0
1465,JOGOS UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2010.0,813.76
1465,JOGOS UNIVERSITÁRIOS,AUX. FINANCEIRO ESTUDANTE,2010.0,209.84
1465,JOGOS UNIVERSITÁRIOS,PASSAGENS,2010.0,19.62
1465,JOGOS UNIVERSITÁRIOS,OBRIGAÇÕES PATRONAIS,2010.0,359.2
1465,JOGOS UNIVERSITÁRIOS,SERV. PESSOA FÍSICA,2010.0,261.6
1465,JOGOS UNIVERSITÁRIOS,CUSTEIO,2010.0,363.73
1492,LABORATORIO DE ENGENHARIA BIOMEDICA,OBRIGAÇÕES PATRONAIS,2010.0,0.0
5419,LABORATORIO DE MEDIDAS HORMONAIS-DEP.DE FISIOLOGIA,OBRIGAÇÕES CONTRIBUTIVAS,2010.0,40.0
5419,LABORATORIO DE MEDIDAS HORMONAIS-DEP.DE FISIOLOGIA,EQUIP. MATERIAL PERMANENTE,2010.0,298.45
5419,LABORATORIO DE MEDIDAS HORMONAIS-DEP.DE FISIOLOGIA,SERV. PESSOA JURÍDICA,2010.0,871.51
5419,LABORATORIO DE MEDIDAS HORMONAIS-DEP.DE FISIOLOGIA,CUSTEIO,2010.0,452.5
5419,LABORATORIO DE MEDIDAS HORMONAIS-DEP.DE FISIOLOGIA,AUX. FINANCEIRO ESTUDANTE,2010.0,600.0
3352,LABORATORIO DE TELECOMUNICAÇÕES - ORÇAMENTÁRIA,EQUIP. MATERIAL PERMANENTE,2010.0,0.0
1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,2010.0,200.66
1462,MANUTENÇÃO DA REITORIA,EQUIP. MATERIAL PERMANENTE,2010.0,618.0
1462,MANUTENÇÃO DA REITORIA,CUSTEIO,2010.0,221.53
1462,MANUTENÇÃO DA REITORIA,MATERIAL DE CONSUMO,2010.0,109.02
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,2010.0,570.62
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,AUX. FINANCEIRO ESTUDANTE,2010.0,130.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,DIÁRIAS,2010.0,252.51
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,DIV.EXERCÍCIOS ANTERIORES,2010.0,922.64
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,EQUIP. MATERIAL PERMANENTE,2010.0,507.83
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,OBRAS E INSTALAÇÕES,2010.0,500.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,SERV. PESSOA JURÍDICA,2010.0,56.08
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,LOC. MÃO-DE-OBRA,2010.0,5.25
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,MATERIAL DE CONSUMO,2010.0,307.79
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,CONTRIBUICOES,2010.0,800.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,OBRIGAÇÕES CONTRIBUTIVAS,2010.0,347.62
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,CUSTEIO,2010.0,586.29
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,PASSAGENS,2010.0,371.1
5584,MCT - 1º CONGRESSO INTERN. ÉTICA E EDUC. INTEGRADA,SERV. PESSOA JURÍDICA,2010.0,300.0
5287,MCT - EXPANSÃO DO METRÓPOLE DIGITAL,CAPITAL,2010.0,39.97
5287,MCT - EXPANSÃO DO METRÓPOLE DIGITAL,EQUIP. MATERIAL PERMANENTE,2010.0,294.03
5287,MCT - EXPANSÃO DO METRÓPOLE DIGITAL,OBRAS E INSTALAÇÕES,2010.0,0.0
5287,MCT - EXPANSÃO DO METRÓPOLE DIGITAL,SERV. PESSOA FÍSICA,2010.0,0.0
5287,MCT - EXPANSÃO DO METRÓPOLE DIGITAL,SERV. PESSOA JURÍDICA,2010.0,892.0
5287,MCT - EXPANSÃO DO METRÓPOLE DIGITAL,AUX. FINANCEIRO ESTUDANTE,2010.0,0.0
5243,MCTI - INSTITUTO INTERNACIONAL DE FÍSICA,SERV. PESSOA JURÍDICA,2010.0,920.42
5415,MINC - 62ª REUNIÃO DA SBPC,DIÁRIAS,2010.0,215.52
5415,MINC - 62ª REUNIÃO DA SBPC,CUSTEIO,2010.0,970.0
5415,MINC - 62ª REUNIÃO DA SBPC,PASSAGENS,2010.0,350.0
5415,MINC - 62ª REUNIÃO DA SBPC,SERV. PESSOA FÍSICA,2010.0,160.75
5415,MINC - 62ª REUNIÃO DA SBPC,SERV. PESSOA JURÍDICA,2010.0,933.0
5577,MINC/UFRN - SINFOR,SERV. PESSOA JURÍDICA,2010.0,0.0
5577,MINC/UFRN - SINFOR,CUSTEIO,2010.0,0.0
4870,MIN. JUST. - PORT. 2.435/08 - PACIFICAR.,CUSTEIO,2010.0,486.68
4870,MIN. JUST. - PORT. 2.435/08 - PACIFICAR.,SERV. PESSOA JURÍDICA,2010.0,486.68
1461,MONITORIA,SERV. PESSOA FÍSICA,2010.0,600.0
1461,MONITORIA,CUSTEIO,2010.0,640.0
5403,MPA PORT. 27/09 - APOIO À IMPLANTAÇÃO DE ESTRATÉGIAS DE SAÚDE NA AQUICULTURA NO RN,EQUIP. MATERIAL PERMANENTE,2010.0,0.0
5585,MPA PORT. 435/10 - PROEXT,MATERIAL DE CONSUMO,2010.0,0.0
5585,MPA PORT. 435/10 - PROEXT,EQUIP. MATERIAL PERMANENTE,2010.0,0.0
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2010.0,966.06
290,MUSEU CÂMARA CASCUDO,PASSAGENS,2010.0,0.0
290,MUSEU CÂMARA CASCUDO,LOC. MÃO-DE-OBRA,2010.0,60.01
290,MUSEU CÂMARA CASCUDO,CUSTEIO,2010.0,913.3
290,MUSEU CÂMARA CASCUDO,"PREMIAÇÕES CULT., E OUTRAS",2010.0,0.0
290,MUSEU CÂMARA CASCUDO,MATERIAL DE CONSUMO,2010.0,159.7
290,MUSEU CÂMARA CASCUDO,DIÁRIAS,2010.0,516.0
1488,NÚCLEO CÂMARA CASCUDO DE ESTUDOS,CUSTEIO,2010.0,0.0
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,CUSTEIO,2010.0,0.0
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,EQUIP. MATERIAL PERMANENTE,2010.0,218.0
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,AUX. FINANCEIRO ESTUDANTE,2010.0,400.0
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,SERV. PESSOA JURÍDICA,2010.0,270.0
2597,NÚCLEO DE ESTUDOS EM PETRÓLEO E GÁS NATURAL,CUSTEIO,2010.0,262.14
2597,NÚCLEO DE ESTUDOS EM PETRÓLEO E GÁS NATURAL,SERV. PESSOA JURÍDICA,2010.0,144.54
292,NÚCLEO DE HEMATOLOGIA E HEMOTERAPIA,PASSAGENS,2010.0,0.0
292,NÚCLEO DE HEMATOLOGIA E HEMOTERAPIA,OBRIGAÇÕES CONTRIBUTIVAS,2010.0,316.2
292,NÚCLEO DE HEMATOLOGIA E HEMOTERAPIA,MATERIAL DE CONSUMO,2010.0,662.2
292,NÚCLEO DE HEMATOLOGIA E HEMOTERAPIA,LOC. MÃO-DE-OBRA,2010.0,305.2
292,NÚCLEO DE HEMATOLOGIA E HEMOTERAPIA,DIÁRIAS,2010.0,824.42
292,NÚCLEO DE HEMATOLOGIA E HEMOTERAPIA,SERV. PESSOA JURÍDICA,2010.0,497.76
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRIGAÇÕES PATRONAIS,2010.0,800.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,DIÁRIAS,2010.0,433.09
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERVIÇOS DE CONSULTORIA,2010.0,0.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,EQUIP. MATERIAL PERMANENTE,2010.0,139.38
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,CUSTEIO,2010.0,860.94
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA JURÍDICA,2010.0,731.61
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2010.0,173.37
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,LOC. MÃO-DE-OBRA,2010.0,727.67
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA FÍSICA,2010.0,491.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,PASSAGENS,2010.0,48.69
1467,NÚCLEO DE REDES AVANÇADAS,SERV. PESSOA JURÍDICA,2010.0,925.25
1467,NÚCLEO DE REDES AVANÇADAS,EQUIP. MATERIAL PERMANENTE,2010.0,749.9
1467,NÚCLEO DE REDES AVANÇADAS,CUSTEIO,2010.0,155.33
253,NÚCLEO PERMANENTE DE CONCURSOS,DIÁRIAS,2010.0,450.91
253,NÚCLEO PERMANENTE DE CONCURSOS,EQUIP. MATERIAL PERMANENTE,2010.0,500.93
253,NÚCLEO PERMANENTE DE CONCURSOS,LOC. MÃO-DE-OBRA,2010.0,140.8
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA FÍSICA,2010.0,941.0
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA JURÍDICA,2010.0,894.9
253,NÚCLEO PERMANENTE DE CONCURSOS,CUSTEIO,2010.0,885.36
253,NÚCLEO PERMANENTE DE CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2010.0,301.81
253,NÚCLEO PERMANENTE DE CONCURSOS,OBRIGAÇÕES PATRONAIS,2010.0,371.12
253,NÚCLEO PERMANENTE DE CONCURSOS,MATERIAL DE CONSUMO,2010.0,216.28
253,NÚCLEO PERMANENTE DE CONCURSOS,PASSAGENS,2010.0,694.24
1469,PAIUB,CUSTEIO,2010.0,538.0
1469,PAIUB,AUX. FINANCEIRO ESTUDANTE,2010.0,900.0
1464,PARQUE POLIESPORTIVO,CUSTEIO,2010.0,310.95
1464,PARQUE POLIESPORTIVO,MATERIAL DE CONSUMO,2010.0,298.05
1464,PARQUE POLIESPORTIVO,LOC. MÃO-DE-OBRA,2010.0,848.0
1464,PARQUE POLIESPORTIVO,SERV. PESSOA JURÍDICA,2010.0,673.95
1464,PARQUE POLIESPORTIVO,EQUIP. MATERIAL PERMANENTE,2010.0,772.39
1448,PASEP,OBRIGAÇÕES PATRONAIS,2010.0,30.63
1448,PASEP,OBRIGAÇÕES CONTRIBUTIVAS,2010.0,40.98
2664,POLÍTICA DE ESPORTES,CUSTEIO,2010.0,969.03
2664,POLÍTICA DE ESPORTES,AUX. FINANCEIRO ESTUDANTE,2010.0,252.0
2664,POLÍTICA DE ESPORTES,SERV. PESSOA JURÍDICA,2010.0,150.0
2664,POLÍTICA DE ESPORTES,SERV. PESSOA FÍSICA,2010.0,596.0
2664,POLÍTICA DE ESPORTES,OBRIGAÇÕES PATRONAIS,2010.0,119.2
2664,POLÍTICA DE ESPORTES,DIÁRIAS,2010.0,858.8
2664,POLÍTICA DE ESPORTES,PASSAGENS,2010.0,226.2
2664,POLÍTICA DE ESPORTES,MATERIAL DE CONSUMO,2010.0,687.4
5533,POP/RN/RECURSOS PRÓPRIOS,CUSTEIO,2010.0,993.81
5049,PQI/INSTITUCIONAL,CUSTEIO,2010.0,0.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,CUSTEIO,2010.0,900.12
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2010.0,460.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,LOC. MÃO-DE-OBRA,2010.0,820.35
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,DIÁRIAS,2010.0,200.93
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,PASSAGENS,2010.0,184.48
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,EQUIP. MATERIAL PERMANENTE,2010.0,378.9
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2010.0,857.36
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2010.0,772.75
5459,PRODUTIVIDADE EM PESQUISA,EQUIP. MATERIAL PERMANENTE,2010.0,322.29
5459,PRODUTIVIDADE EM PESQUISA,SERV. PESSOA JURÍDICA,2010.0,500.0
4706,PROEJA EAJ,DIÁRIAS,2010.0,318.82
4706,PROEJA EAJ,INDENIZAÇÕES E RESTITUIÇÕE,2010.0,472.28
4706,PROEJA EAJ,PASSAGENS,2010.0,899.44
4706,PROEJA EAJ,AUX. FINANCEIRO ESTUDANTE,2010.0,200.0
5207,PROGRAMA DE PÓS-GRADUAÇÃO EM NEUROCIÊNCIAS,SERV. PESSOA JURÍDICA,2010.0,585.48
5207,PROGRAMA DE PÓS-GRADUAÇÃO EM NEUROCIÊNCIAS,MATERIAL DE CONSUMO,2010.0,329.56
4892,PROGRAMA REUNI,CUSTEIO,2010.0,479.82
4892,PROGRAMA REUNI,SERV. PESSOA JURÍDICA,2010.0,566.62
4892,PROGRAMA REUNI,SERV. PESSOA FÍSICA,2010.0,426.4
4892,PROGRAMA REUNI,PASSAGENS,2010.0,124.29
4892,PROGRAMA REUNI,AUX. FINANCEIRO ESTUDANTE,2010.0,700.0
4892,PROGRAMA REUNI,CAPITAL,2010.0,18.0
4892,PROGRAMA REUNI,DIÁRIAS,2010.0,165.26
4892,PROGRAMA REUNI,EQUIP. MATERIAL PERMANENTE,2010.0,571.57
4892,PROGRAMA REUNI,MATERIAL DE CONSUMO,2010.0,252.0
4892,PROGRAMA REUNI,OBRAS E INSTALAÇÕES,2010.0,368.93
4892,PROGRAMA REUNI,OBRIGAÇÕES CONTRIBUTIVAS,2010.0,263.2
4892,PROGRAMA REUNI,OBRIGAÇÕES PATRONAIS,2010.0,240.0
5156,PROJETO DE RESIDENCIA EM CIRURGIA BUCOMAXILAR,EQUIP. MATERIAL PERMANENTE,2010.0,593.99
5156,PROJETO DE RESIDENCIA EM CIRURGIA BUCOMAXILAR,CUSTEIO,2010.0,1.0
2477,PROPLAN/NCC,CUSTEIO,2010.0,75.57
2477,PROPLAN/NCC,SERV. PESSOA JURÍDICA,2010.0,500.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),EQUIP. MATERIAL PERMANENTE,2010.0,690.63
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),OBRIGAÇÕES CONTRIBUTIVAS,2010.0,836.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),DIV.EXERCÍCIOS ANTERIORES,2010.0,6.51
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),PASSAGENS,2010.0,192.54
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),MATERIAL DE CONSUMO,2010.0,348.35
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),DIÁRIAS,2010.0,84.05
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2010.0,700.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),OBRIGAÇÕES PATRONAIS,2010.0,140.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA JURÍDICA,2010.0,10.28
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),CUSTEIO,2010.0,533.22
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA FÍSICA,2010.0,388.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA JURÍDICA,2010.0,205.39
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),MATERIAL DE CONSUMO,2010.0,461.64
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),CUSTEIO,2010.0,332.82
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),AUX. FINANCEIRO ESTUDANTE,2010.0,450.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA FÍSICA,2010.0,310.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),LOC. MÃO-DE-OBRA,2010.0,619.86
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),DIÁRIAS,2010.0,324.41
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),PASSAGENS,2010.0,417.76
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),EQUIP. MATERIAL PERMANENTE,2010.0,487.4
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),OBRIGAÇÕES PATRONAIS,2010.0,262.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),DIV.EXERCÍCIOS ANTERIORES,2010.0,504.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,EQUIP. MATERIAL PERMANENTE,2010.0,217.8
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2010.0,140.9
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,PASSAGENS,2010.0,207.72
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,OBRIGAÇÕES PATRONAIS,2010.0,30.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,CUSTEIO,2010.0,404.06
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA FÍSICA,2010.0,120.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,DIÁRIAS,2010.0,306.23
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,DIV.EXERCÍCIOS ANTERIORES,2010.0,40.8
