id_unidade,unidade,natureza_despesa,ano,valor
7001,12 CONGRESSO INTERNACIONAL ERGODESIGN & USIHC 2012 NATAL,PASSAGENS,2012,1460.3
7001,12 CONGRESSO INTERNACIONAL ERGODESIGN & USIHC 2012 NATAL,MATERIAL DE CONSUMO,2012,5564.22
7001,12 CONGRESSO INTERNACIONAL ERGODESIGN & USIHC 2012 NATAL,SERV. PESSOA JURÍDICA,2012,4376.76
7001,12 CONGRESSO INTERNACIONAL ERGODESIGN & USIHC 2012 NATAL,DIÁRIAS,2012,1767.0
7001,12 CONGRESSO INTERNACIONAL ERGODESIGN & USIHC 2012 NATAL,CUSTEIO,2012,44530.0
4792,8372 - UFERSA - SISTEMAS INFORMATIZADOS,SERV. PESSOA JURÍDICA,2012,250000.0
5568,ABIN TC Nº 01/10 - SINFOR,SERV. PESSOA JURÍDICA,2012,1100000.0
1457,ACERVO BIBLIOGRÁFICO,EQUIP. MATERIAL PERMANENTE,2012,4046479.3
1457,ACERVO BIBLIOGRÁFICO,CAPITAL,2012,900000.0
1457,ACERVO BIBLIOGRÁFICO,CUSTEIO,2012,600000.0
1457,ACERVO BIBLIOGRÁFICO,SERV. PESSOA JURÍDICA,2012,47455.63
6725,AÇÕES DE MELHORIA CONTÍNUA PARA IMPLANTAR/IMPLEMENTAR QUALIDADE NA CADEIA DO LEITE CAPRINO NA REGIÃO DE MACAÍBA-RN,MATERIAL DE CONSUMO,2012,2392.56
6725,AÇÕES DE MELHORIA CONTÍNUA PARA IMPLANTAR/IMPLEMENTAR QUALIDADE NA CADEIA DO LEITE CAPRINO NA REGIÃO DE MACAÍBA-RN,CUSTEIO,2012,2407.1
6827,AÇÕES E PROGRAMAS DE COMBATE A DEFICIÊNCIA DE VITAMINA A: PROPOSTA DE INTEGRAÇÃO ENTRE ENSINO-SERVIÇO,EQUIP. MATERIAL PERMANENTE,2012,3137.99
6827,AÇÕES E PROGRAMAS DE COMBATE A DEFICIÊNCIA DE VITAMINA A: PROPOSTA DE INTEGRAÇÃO ENTRE ENSINO-SERVIÇO,CUSTEIO,2012,4000.0
6827,AÇÕES E PROGRAMAS DE COMBATE A DEFICIÊNCIA DE VITAMINA A: PROPOSTA DE INTEGRAÇÃO ENTRE ENSINO-SERVIÇO,MATERIAL DE CONSUMO,2012,845.94
4524,AGÊNCIA DE INOVAÇÃO - AGIR,SERV. PESSOA JURÍDICA,2012,640.0
4524,AGÊNCIA DE INOVAÇÃO - AGIR,DIÁRIAS,2012,1972.4
4524,AGÊNCIA DE INOVAÇÃO - AGIR,EQUIP. MATERIAL PERMANENTE,2012,2700.0
4524,AGÊNCIA DE INOVAÇÃO - AGIR,MATERIAL DE CONSUMO,2012,378.68
4524,AGÊNCIA DE INOVAÇÃO - AGIR,OBRIGAÇÕES PATRONAIS,2012,10759.0
4524,AGÊNCIA DE INOVAÇÃO - AGIR,AUX. FINANCEIRO ESTUDANTE,2012,480.0
4524,AGÊNCIA DE INOVAÇÃO - AGIR,PASSAGENS,2012,462.94
4524,AGÊNCIA DE INOVAÇÃO - AGIR,CUSTEIO,2012,36154.99
4524,AGÊNCIA DE INOVAÇÃO - AGIR,SERVIÇOS / UG-GESTÃO,2012,5640.0
4524,AGÊNCIA DE INOVAÇÃO - AGIR,TRANF.PJ,2012,7944.96
4886,AJUDA FINANCEIRA AO ESTUDANTE,CUSTEIO,2012,234220.0
4886,AJUDA FINANCEIRA AO ESTUDANTE,AUX. FINANCEIRO ESTUDANTE,2012,502899.89
4886,AJUDA FINANCEIRA AO ESTUDANTE,SERV. PESSOA JURÍDICA,2012,660.0
6671,A LEITURA DE FICÇÃO COMO UM SIMULADOR DE VÔO DAS HABILIDADES SOCIAIS: PROPOSTA DE UM CLUBE DE LEITURA,MATERIAL DE CONSUMO,2012,351.0
6671,A LEITURA DE FICÇÃO COMO UM SIMULADOR DE VÔO DAS HABILIDADES SOCIAIS: PROPOSTA DE UM CLUBE DE LEITURA,PASSAGENS,2012,1048.04
6671,A LEITURA DE FICÇÃO COMO UM SIMULADOR DE VÔO DAS HABILIDADES SOCIAIS: PROPOSTA DE UM CLUBE DE LEITURA,CUSTEIO,2012,1500.0
6671,A LEITURA DE FICÇÃO COMO UM SIMULADOR DE VÔO DAS HABILIDADES SOCIAIS: PROPOSTA DE UM CLUBE DE LEITURA,SERV. PESSOA JURÍDICA,2012,100.49
3134,ALIMENTAÇÃO ENTERAL,SERV. PESSOA JURÍDICA,2012,30000.0
6972,ALIMENTAÇÃO ESCOLAR: EM BUSCA DA QUALIDADE,CUSTEIO,2012,136106.15
6972,ALIMENTAÇÃO ESCOLAR: EM BUSCA DA QUALIDADE,SERV. PESSOA JURÍDICA,2012,138880.58
5692,APERFEIÇOAMENTO EM ENDOCRINOLOGIA PEDIÁTRICA,OBRIGAÇÕES PATRONAIS,2012,240.0
5692,APERFEIÇOAMENTO EM ENDOCRINOLOGIA PEDIÁTRICA,CUSTEIO,2012,7216.74
5692,APERFEIÇOAMENTO EM ENDOCRINOLOGIA PEDIÁTRICA,SERV. PESSOA FÍSICA,2012,1200.0
7172,APERFEIÇOAMENTO: OFICINA DE EDUCAÇÃO MUSICAL,CUSTEIO,2012,18405.16
7055,APOIO A EVENTOS/CNAES,MATERIAL DE CONSUMO,2012,1347.42
7055,APOIO A EVENTOS/CNAES,EQUIP. MATERIAL PERMANENTE,2012,2112.0
7055,APOIO A EVENTOS/CNAES,SERV. PESSOA JURÍDICA,2012,17522.24
7055,APOIO A EVENTOS/CNAES,DIÁRIAS,2012,560.34
7055,APOIO A EVENTOS/CNAES,CUSTEIO,2012,147396.94
7055,APOIO A EVENTOS/CNAES,PASSAGENS,2012,3227.76
6672,APOIO PEDAGÓGICO A ESTUDANTES COM DEFICIÊNCIA VISUAL (APEDV),CUSTEIO,2012,2000.0
6672,APOIO PEDAGÓGICO A ESTUDANTES COM DEFICIÊNCIA VISUAL (APEDV),DIÁRIAS,2012,0.0
6672,APOIO PEDAGÓGICO A ESTUDANTES COM DEFICIÊNCIA VISUAL (APEDV),PASSAGENS,2012,1051.4
6822,A PROPAGAÇÃO DA CULTURA DO VIOLONCELO NO RIO GRANDE DO NORTE,SERV. PESSOA JURÍDICA,2012,694.0
6822,A PROPAGAÇÃO DA CULTURA DO VIOLONCELO NO RIO GRANDE DO NORTE,PASSAGENS,2012,0.0
6822,A PROPAGAÇÃO DA CULTURA DO VIOLONCELO NO RIO GRANDE DO NORTE,EQUIP. MATERIAL PERMANENTE,2012,9590.0
6822,A PROPAGAÇÃO DA CULTURA DO VIOLONCELO NO RIO GRANDE DO NORTE,CUSTEIO,2012,9001.8
6878,ASSESSORIA PARA GESTÃO DOS HOSPITAIS UNIVERSITÁRIOS,DIÁRIAS,2012,807.32
6878,ASSESSORIA PARA GESTÃO DOS HOSPITAIS UNIVERSITÁRIOS,PASSAGENS,2012,0.0
6878,ASSESSORIA PARA GESTÃO DOS HOSPITAIS UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2012,591.22
6878,ASSESSORIA PARA GESTÃO DOS HOSPITAIS UNIVERSITÁRIOS,EQUIP. MATERIAL PERMANENTE,2012,2570.0
6878,ASSESSORIA PARA GESTÃO DOS HOSPITAIS UNIVERSITÁRIOS,CUSTEIO,2012,32965.79
5467,ASSISTENCIA MEDICA/PNAES,CUSTEIO,2012,366387.77
5467,ASSISTENCIA MEDICA/PNAES,SERV. PESSOA JURÍDICA,2012,69559.8
5466,ASSISTENCIA ODONTOLOGICA/PNAES,MATERIAL DE CONSUMO,2012,2076.96
5466,ASSISTENCIA ODONTOLOGICA/PNAES,AUX. FINANCEIRO ESTUDANTE,2012,5500.0
5466,ASSISTENCIA ODONTOLOGICA/PNAES,SERV. PESSOA JURÍDICA,2012,3021.0
5466,ASSISTENCIA ODONTOLOGICA/PNAES,CUSTEIO,2012,250000.0
6673,ASSOCIATIVISMO E POLÍTICAS PÚBLICAS,CUSTEIO,2012,1000.0
7053,AUXÍLIO ATLETA,AUX. FINANCEIRO ESTUDANTE,2012,0.0
7053,AUXÍLIO ATLETA,CUSTEIO,2012,35000.0
7054,AUXILIO CRECHE,AUX. FINANCEIRO ESTUDANTE,2012,0.0
7054,AUXILIO CRECHE,CUSTEIO,2012,200000.0
6882,BANDO DE SAX - GRUPO DE SAXOFONES DA UFRN,CUSTEIO,2012,5310.0
6882,BANDO DE SAX - GRUPO DE SAXOFONES DA UFRN,MATERIAL DE CONSUMO,2012,5290.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,PASSAGENS,2012,737.94
21,BIBLIOTECA CENTRAL ZILA MAMEDE,EQUIP. MATERIAL PERMANENTE,2012,99470.67
21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2012,353646.11
21,BIBLIOTECA CENTRAL ZILA MAMEDE,OBRIGAÇÕES PATRONAIS,2012,0.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,DIÁRIAS,2012,6964.58
21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2012,54196.16
21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2012,79388.22
21,BIBLIOTECA CENTRAL ZILA MAMEDE,CUSTEIO,2012,558358.09
5131,BOLSA AUX. ALIMENTAÇÃO ESPECIAL,AUX. FINANCEIRO ESTUDANTE,2012,6000.0
5131,BOLSA AUX. ALIMENTAÇÃO ESPECIAL,CUSTEIO,2012,6000.0
5136,BOLSA AUX.MORADIA (EM ESPÉCIE),AUX. FINANCEIRO ESTUDANTE,2012,613000.0
5136,BOLSA AUX.MORADIA (EM ESPÉCIE),SERV. PESSOA JURÍDICA,2012,0.0
5136,BOLSA AUX.MORADIA (EM ESPÉCIE),CUSTEIO,2012,1934000.0
1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,CUSTEIO,2012,1772400.0
1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,SERV. PESSOA JURÍDICA,2012,136150.0
1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,AUX. FINANCEIRO ESTUDANTE,2012,625800.0
1485,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DOS CENTRO,SERV. PESSOA JURÍDICA,2012,76100.0
1485,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DOS CENTRO,AUX. FINANCEIRO ESTUDANTE,2012,1023750.0
1485,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DOS CENTRO,CUSTEIO,2012,1057100.0
5154,BOLSA PIBID/REUNI,CUSTEIO,2012,6120000.0
5154,BOLSA PIBID/REUNI,AUX. FINANCEIRO ESTUDANTE,2012,49700.0
1486,BOLSA PPQ INDUÇÃO,SERV. PESSOA JURÍDICA,2012,69843.93
5607,BOLSA/PROJETO/SESU/MEC,AUX. FINANCEIRO ESTUDANTE,2012,1105580.0
5607,BOLSA/PROJETO/SESU/MEC,CUSTEIO,2012,869400.66
5607,BOLSA/PROJETO/SESU/MEC,SERV. PESSOA FÍSICA,2012,98280.31
5611,BOLSAS ASSOCIADAS,AUX. FINANCEIRO ESTUDANTE,2012,308270.0
5611,BOLSAS ASSOCIADAS,SERV. PESSOA JURÍDICA,2012,30800.0
1473,BOLSAS EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2012,255850.0
1473,BOLSAS EXTENSÃO,CUSTEIO,2012,980000.0
1474,BOLSAS PESQUISA,AUX. FINANCEIRO ESTUDANTE,2012,169050.0
1474,BOLSAS PESQUISA,CUSTEIO,2012,350000.0
1474,BOLSAS PESQUISA,SERV. PESSOA JURÍDICA,2012,72100.0
5008,BOLSA TRANSPORTES,AUX. FINANCEIRO ESTUDANTE,2012,128610.0
5008,BOLSA TRANSPORTES,CUSTEIO,2012,350000.0
5008,BOLSA TRANSPORTES,PASSAGENS,2012,4105.5
7052,CAENE,CUSTEIO,2012,275000.0
7052,CAENE,EQUIP. MATERIAL PERMANENTE,2012,202240.0
7052,CAENE,SERV. PESSOA JURÍDICA,2012,42585.0
5229,CAMPUS DO CÉREBRO,SERV. PESSOA JURÍDICA,2012,8236.97
5229,CAMPUS DO CÉREBRO,MATERIAL DE CONSUMO,2012,519.2
5229,CAMPUS DO CÉREBRO,OBRAS E INSTALAÇÕES,2012,14594032.44
5229,CAMPUS DO CÉREBRO,CUSTEIO,2012,2498.12
6476,CAPACITAÇÃO DAS MULHERES RURAIS PARA FORTALECIMENTO DE INICIATIVAS EMPREENDEDORAS NA ÁREA DO PESCADO E AGRICULTURA FAMILIAR DO TERRITÓRIO DO MATO GRANDE/RN,CAPITAL,2012,29150.0
6476,CAPACITAÇÃO DAS MULHERES RURAIS PARA FORTALECIMENTO DE INICIATIVAS EMPREENDEDORAS NA ÁREA DO PESCADO E AGRICULTURA FAMILIAR DO TERRITÓRIO DO MATO GRANDE/RN,PASSAGENS,2012,278.27
6476,CAPACITAÇÃO DAS MULHERES RURAIS PARA FORTALECIMENTO DE INICIATIVAS EMPREENDEDORAS NA ÁREA DO PESCADO E AGRICULTURA FAMILIAR DO TERRITÓRIO DO MATO GRANDE/RN,MATERIAL DE CONSUMO,2012,906.84
6476,CAPACITAÇÃO DAS MULHERES RURAIS PARA FORTALECIMENTO DE INICIATIVAS EMPREENDEDORAS NA ÁREA DO PESCADO E AGRICULTURA FAMILIAR DO TERRITÓRIO DO MATO GRANDE/RN,EQUIP. MATERIAL PERMANENTE,2012,59176.0
6476,CAPACITAÇÃO DAS MULHERES RURAIS PARA FORTALECIMENTO DE INICIATIVAS EMPREENDEDORAS NA ÁREA DO PESCADO E AGRICULTURA FAMILIAR DO TERRITÓRIO DO MATO GRANDE/RN,SERV. PESSOA JURÍDICA,2012,15251.0
6476,CAPACITAÇÃO DAS MULHERES RURAIS PARA FORTALECIMENTO DE INICIATIVAS EMPREENDEDORAS NA ÁREA DO PESCADO E AGRICULTURA FAMILIAR DO TERRITÓRIO DO MATO GRANDE/RN,SERV. PESSOA FÍSICA,2012,8158.9
6476,CAPACITAÇÃO DAS MULHERES RURAIS PARA FORTALECIMENTO DE INICIATIVAS EMPREENDEDORAS NA ÁREA DO PESCADO E AGRICULTURA FAMILIAR DO TERRITÓRIO DO MATO GRANDE/RN,DIÁRIAS,2012,7764.47
6476,CAPACITAÇÃO DAS MULHERES RURAIS PARA FORTALECIMENTO DE INICIATIVAS EMPREENDEDORAS NA ÁREA DO PESCADO E AGRICULTURA FAMILIAR DO TERRITÓRIO DO MATO GRANDE/RN,CUSTEIO,2012,89150.64
6476,CAPACITAÇÃO DAS MULHERES RURAIS PARA FORTALECIMENTO DE INICIATIVAS EMPREENDEDORAS NA ÁREA DO PESCADO E AGRICULTURA FAMILIAR DO TERRITÓRIO DO MATO GRANDE/RN,AUX. FINANCEIRO ESTUDANTE,2012,360.0
6849,"CAPACITAÇÃO DE GESTORES NA ELABORAÇÃO, EXECUÇÃO E AVALIAÇÃO DE PROGRAMAS E PROJETOS EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO",AUX. FINANCEIRO ESTUDANTE,2012,630.0
6849,"CAPACITAÇÃO DE GESTORES NA ELABORAÇÃO, EXECUÇÃO E AVALIAÇÃO DE PROGRAMAS E PROJETOS EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO",CUSTEIO,2012,6000.0
6849,"CAPACITAÇÃO DE GESTORES NA ELABORAÇÃO, EXECUÇÃO E AVALIAÇÃO DE PROGRAMAS E PROJETOS EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO",SERV. PESSOA JURÍDICA,2012,1496.4
6849,"CAPACITAÇÃO DE GESTORES NA ELABORAÇÃO, EXECUÇÃO E AVALIAÇÃO DE PROGRAMAS E PROJETOS EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO",DIÁRIAS,2012,0.0
6849,"CAPACITAÇÃO DE GESTORES NA ELABORAÇÃO, EXECUÇÃO E AVALIAÇÃO DE PROGRAMAS E PROJETOS EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO",MATERIAL DE CONSUMO,2012,90.6
5183,CAPACITAÇÃO DE NIVEL MEDIO EM ENFERMAGEM DO TRABALHO,CUSTEIO,2012,2346.22
5182,CAPACITAÇÃO E APERFEIÇOAMENTO EM TÉCNICAS DO HATHA-YOGA,CUSTEIO,2012,11829.83
5182,CAPACITAÇÃO E APERFEIÇOAMENTO EM TÉCNICAS DO HATHA-YOGA,PASSAGENS,2012,0.0
5182,CAPACITAÇÃO E APERFEIÇOAMENTO EM TÉCNICAS DO HATHA-YOGA,DIÁRIAS,2012,0.0
6594,CAPACITAÇÃO EM PRIMEIROS SOCORROS NAS URGÊNCIAS RESPIRATÓRIAS INFANTIS PARA DOCENTES DE CRECHES NA REGIÃO METROPOLITANA DE NATAL/RN,CUSTEIO,2012,1500.0
6594,CAPACITAÇÃO EM PRIMEIROS SOCORROS NAS URGÊNCIAS RESPIRATÓRIAS INFANTIS PARA DOCENTES DE CRECHES NA REGIÃO METROPOLITANA DE NATAL/RN,MATERIAL DE CONSUMO,2012,1498.77
6657,CAPACITAR PARA INCLUIR: RECICLAGEM E RECONDICIONAMENTO DE SUCATAS ELETRÔNICAS COMO FERRAMENTA DE INCLUSÃO DIGITAL - PARTE II,CUSTEIO,2012,2434.5
3511,CAPELA DO CAMPUS,SERV. PESSOA JURÍDICA,2012,538.31
3511,CAPELA DO CAMPUS,PASSAGENS,2012,2646.7
3511,CAPELA DO CAMPUS,OBRIGAÇÕES PATRONAIS,2012,803.0
6945,"CAPES - LIC. FIS., MAT., QUIM. E GEO - SEDIS",CUSTEIO,2012,1197914.63
6945,"CAPES - LIC. FIS., MAT., QUIM. E GEO - SEDIS",SERV. PESSOA JURÍDICA,2012,225492.26
4878,CAPES PRÓ EQUIPAMENTOS,EQUIP. MATERIAL PERMANENTE,2012,4935408.0
7047,CAPES - TC Nº 001/12 - SINFOR,CUSTEIO,2012,200000.0
7047,CAPES - TC Nº 001/12 - SINFOR,SERV. PESSOA JURÍDICA,2012,200000.0
7110,CAPES - TC Nº 162/2012 - UAB/SEDIS,CUSTEIO,2012,0.3
7110,CAPES - TC Nº 162/2012 - UAB/SEDIS,SERV. PESSOA JURÍDICA,2012,744356.18
7111,CAPES - TC Nº 164/2012 - UAB/SEDIS,SERV. PESSOA JURÍDICA,2012,7933320.52
5313,CÁTEDRA UNESCO-EDUCAÇÃO DE JOVENS E ADULTOS,CUSTEIO,2012,60.58
5313,CÁTEDRA UNESCO-EDUCAÇÃO DE JOVENS E ADULTOS,SERV. PESSOA JURÍDICA,2012,340.28
7114,CBPF - TDC 01/2012 - INSTITUTO INTERNACIONAL DE FÍSICA,SERV. PESSOA JURÍDICA,2012,909685.0
440,CENTRO DE BIOCIÊNCIAS,CUSTEIO,2012,3881980.73
440,CENTRO DE BIOCIÊNCIAS,AUX. FINANCEIRO ESTUDANTE,2012,320.0
440,CENTRO DE BIOCIÊNCIAS,DIÁRIAS,2012,5215.08
440,CENTRO DE BIOCIÊNCIAS,EQUIP. MATERIAL PERMANENTE,2012,363281.53
440,CENTRO DE BIOCIÊNCIAS,LOC. MÃO-DE-OBRA,2012,68596.72
440,CENTRO DE BIOCIÊNCIAS,MATERIAL DE CONSUMO,2012,8046.18
440,CENTRO DE BIOCIÊNCIAS,PASSAGENS,2012,100.0
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,2012,1330769.46
441,CENTRO DE CIÊNCIAS DA SAÚDE,MATERIAL DE CONSUMO,2012,415169.56
441,CENTRO DE CIÊNCIAS DA SAÚDE,PASSAGENS,2012,86255.61
441,CENTRO DE CIÊNCIAS DA SAÚDE,DIÁRIAS,2012,8074.78
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2012,1518538.74
441,CENTRO DE CIÊNCIAS DA SAÚDE,AUX. FINANCEIRO ESTUDANTE,2012,5974.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,EQUIP. MATERIAL PERMANENTE,2012,1483596.34
441,CENTRO DE CIÊNCIAS DA SAÚDE,CUSTEIO,2012,5394360.93
441,CENTRO DE CIÊNCIAS DA SAÚDE,LOC. MÃO-DE-OBRA,2012,908919.45
441,CENTRO DE CIÊNCIAS DA SAÚDE,OBRIGAÇÕES PATRONAIS,2012,2000.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA FÍSICA,2012,992.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,OBRIGAÇÕES CONTRIBUTIVAS,2012,4476.87
441,CENTRO DE CIÊNCIAS DA SAÚDE,DIV.EXERCÍCIOS ANTERIORES,2012,40.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA FÍSICA,2012,500.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,TRANF.PJ,2012,88700.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,AUX. FINANCEIRO ESTUDANTE,2012,181400.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,LOC. MÃO-DE-OBRA,2012,893484.67
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,MATERIAL DE CONSUMO,2012,6870.74
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,OBRAS E INSTALAÇÕES,2012,10528.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,PASSAGENS,2012,0.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2012,537011.3
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,CUSTEIO,2012,8098708.53
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,DIÁRIAS,2012,556.97
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,DIV.EXERCÍCIOS ANTERIORES,2012,240.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,EQUIP. MATERIAL PERMANENTE,2012,745492.54
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",AUX. FINANCEIRO ESTUDANTE,2012,71885.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2012,365133.19
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",MATERIAL DE CONSUMO,2012,7676.31
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",CUSTEIO,2012,3861176.41
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",EQUIP. MATERIAL PERMANENTE,2012,107770.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,PASSAGENS,2012,52259.4
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,AUX. FINANCEIRO ESTUDANTE,2012,259950.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,CUSTEIO,2012,2076687.39
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,DIÁRIAS,2012,60342.92
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,EQUIP. MATERIAL PERMANENTE,2012,284695.17
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,LOC. MÃO-DE-OBRA,2012,523479.28
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,MATERIAL DE CONSUMO,2012,233072.22
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,OBRIGAÇÕES CONTRIBUTIVAS,2012,6000.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,OBRIGAÇÕES PATRONAIS,2012,4510.4
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERVIÇOS / UG-GESTÃO,2012,600.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA FÍSICA,2012,546244.1
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,2012,3072000.94
5965,CENTRO DE EDUCAÇÃO,OBRIGAÇÕES PATRONAIS,2012,734.4
5965,CENTRO DE EDUCAÇÃO,DIÁRIAS,2012,3881.02
5965,CENTRO DE EDUCAÇÃO,CUSTEIO,2012,1566309.65
5965,CENTRO DE EDUCAÇÃO,AUX. FINANCEIRO ESTUDANTE,2012,4700.0
5965,CENTRO DE EDUCAÇÃO,SERV. PESSOA JURÍDICA,2012,345507.17
5965,CENTRO DE EDUCAÇÃO,SERV. PESSOA FÍSICA,2012,2060.0
5965,CENTRO DE EDUCAÇÃO,MATERIAL DE CONSUMO,2012,13818.95
5965,CENTRO DE EDUCAÇÃO,PASSAGENS,2012,19198.64
5965,CENTRO DE EDUCAÇÃO,EQUIP. MATERIAL PERMANENTE,2012,43759.49
5965,CENTRO DE EDUCAÇÃO,LOC. MÃO-DE-OBRA,2012,271008.12
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,MATERIAL DE CONSUMO,2012,267257.38
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,EQUIP. MATERIAL PERMANENTE,2012,340587.33
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,CUSTEIO,2012,1670967.19
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,AUX. FINANCEIRO ESTUDANTE,2012,6750.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,2012,314345.89
445,CENTRO DE TECNOLOGIA,CUSTEIO,2012,6026171.77
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2012,148717.2
445,CENTRO DE TECNOLOGIA,PASSAGENS,2012,130.0
445,CENTRO DE TECNOLOGIA,MATERIAL DE CONSUMO,2012,65838.83
445,CENTRO DE TECNOLOGIA,LOC. MÃO-DE-OBRA,2012,174688.32
445,CENTRO DE TECNOLOGIA,EQUIP. MATERIAL PERMANENTE,2012,87461.45
445,CENTRO DE TECNOLOGIA,DIÁRIAS,2012,166.61
445,CENTRO DE TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2012,9250.0
2672,CERES/PARTICIPAÇÃO EM CONSELHOS E AFINS - CPCA,CUSTEIO,2012,60826.0
1477,CIENTEC,SERV. PESSOA JURÍDICA,2012,881283.13
1477,CIENTEC,DIÁRIAS,2012,340.18
1477,CIENTEC,CUSTEIO,2012,515175.22
1477,CIENTEC,MATERIAL DE CONSUMO,2012,8578.78
1477,CIENTEC,LOC. MÃO-DE-OBRA,2012,39055.5
7178,CIENTEC-PATROCÍNIO SEBRAE,SERV. PESSOA JURÍDICA,2012,80000.0
6692,CINE CANGURU,CUSTEIO,2012,1200.0
1466,CNPQ/IMPORTAÇÃO,TRANF.PJ,2012,110100.0
1466,CNPQ/IMPORTAÇÃO,MATERIAL DE CONSUMO,2012,12800.0
1466,CNPQ/IMPORTAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2012,4412.7
1466,CNPQ/IMPORTAÇÃO,SERV. PESSOA JURÍDICA,2012,265343.14
1466,CNPQ/IMPORTAÇÃO,CUSTEIO,2012,5285.55
1466,CNPQ/IMPORTAÇÃO,EQUIP. MATERIAL PERMANENTE,2012,544413.34
7015,COLÓQUIO DA ESCOLA DE CIÊNCIA E TECNOLOGIA (ECT),CUSTEIO,2012,3000.0
6830,"COMER, COMER, O QUE É MELHOR PARA PODER CRESCER: CONHECENDO REPRESENTAÇÕES DE ALIMENTOS NA INFÂNCIA",EQUIP. MATERIAL PERMANENTE,2012,862.98
6830,"COMER, COMER, O QUE É MELHOR PARA PODER CRESCER: CONHECENDO REPRESENTAÇÕES DE ALIMENTOS NA INFÂNCIA",CUSTEIO,2012,2250.0
