id_unidade,unidade,natureza_despesa,ano,valor
3511,CAPELA DO CAMPUS,CUSTEIO,"2013,0","R$        15.936,49"
4878,CAPES PRÓ EQUIPAMENTOS,EQUIP. MATERIAL PERMANENTE,"2013,0","R$     4.926.760,00"
7047,CAPES - TC Nº 001/12 - SINFOR,SERV. PESSOA JURÍDICA,"2013,0","R$     1.600.000,00"
7841,CAPES - TC Nº 01/2013 - PROFLETRAS,SERV. PESSOA JURÍDICA,"2013,0","R$     3.499.634,30"
7841,CAPES - TC Nº 01/2013 - PROFLETRAS,SERV. PESSOA FÍSICA,"2013,0","R$     1.184.559,50"
7841,CAPES - TC Nº 01/2013 - PROFLETRAS,PASSAGENS,"2013,0","R$     1.939.441,21"
7841,CAPES - TC Nº 01/2013 - PROFLETRAS,OBRIGAÇÕES PATRONAIS,"2013,0","R$        40.500,00"
7841,CAPES - TC Nº 01/2013 - PROFLETRAS,DIÁRIAS,"2013,0","R$         6.343,95"
7862,CAPES - TC Nº 115/2013 - UAB/SEDIS,SERV. PESSOA JURÍDICA,"2013,0","R$       600.000,00"
7862,CAPES - TC Nº 115/2013 - UAB/SEDIS,DIÁRIAS,"2013,0","R$       400.000,00"
5313,CÁTEDRA UNESCO-EDUCAÇÃO DE JOVENS E ADULTOS,SERV. PESSOA JURÍDICA,"2013,0","R$           433,40"
440,CENTRO DE BIOCIÊNCIAS,PASSAGENS,"2013,0","R$             0,00"
440,CENTRO DE BIOCIÊNCIAS,EQUIP. MATERIAL PERMANENTE,"2013,0","R$       154.248,31"
440,CENTRO DE BIOCIÊNCIAS,DIÁRIAS,"2013,0","R$         7.000,00"
440,CENTRO DE BIOCIÊNCIAS,LOC. MÃO-DE-OBRA,"2013,0","R$       370.260,21"
440,CENTRO DE BIOCIÊNCIAS,CUSTEIO,"2013,0","R$     6.906.462,04"
440,CENTRO DE BIOCIÊNCIAS,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$        19.820,00"
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,"2013,0","R$     1.243.373,00"
440,CENTRO DE BIOCIÊNCIAS,MATERIAL DE CONSUMO,"2013,0","R$        11.791,60"
441,CENTRO DE CIÊNCIAS DA SAÚDE,CUSTEIO,"2013,0","R$    10.349.091,99"
441,CENTRO DE CIÊNCIAS DA SAÚDE,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$        27.330,00"
441,CENTRO DE CIÊNCIAS DA SAÚDE,MATERIAL DE CONSUMO,"2013,0","R$     1.214.330,82"
441,CENTRO DE CIÊNCIAS DA SAÚDE,OBRIGAÇÕES PATRONAIS,"2013,0","R$         5.626,00"
441,CENTRO DE CIÊNCIAS DA SAÚDE,LOC. MÃO-DE-OBRA,"2013,0","R$       213.034,16"
441,CENTRO DE CIÊNCIAS DA SAÚDE,DIV.EXERCÍCIOS ANTERIORES,"2013,0","R$         2.660,99"
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,"2013,0","R$     1.864.127,15"
441,CENTRO DE CIÊNCIAS DA SAÚDE,EXERCÍCIOS ANTERIORES - 1,"2013,0","R$           198,40"
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA FÍSICA,"2013,0","R$         2.518,00"
441,CENTRO DE CIÊNCIAS DA SAÚDE,EQUIP. MATERIAL PERMANENTE,"2013,0","R$       935.255,94"
441,CENTRO DE CIÊNCIAS DA SAÚDE,PASSAGENS,"2013,0","R$       251.148,56"
441,CENTRO DE CIÊNCIAS DA SAÚDE,DIÁRIAS,"2013,0","R$        15.080,73"
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,PASSAGENS,"2013,0","R$         1.758,00"
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,CUSTEIO,"2013,0","R$    10.020.476,61"
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,DIV.EXERCÍCIOS ANTERIORES,"2013,0","R$           720,00"
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA FÍSICA,"2013,0","R$        13.967,00"
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,EQUIP. MATERIAL PERMANENTE,"2013,0","R$     1.538.599,18"
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$       171.925,97"
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,"2013,0","R$       607.419,01"
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,LOC. MÃO-DE-OBRA,"2013,0","R$       792.105,44"
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,MATERIAL DE CONSUMO,"2013,0","R$        22.106,35"
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,"2013,0","R$       718.958,38"
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",AUX. FINANCEIRO ESTUDANTE,"2013,0","R$       126.595,50"
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",CAPITAL,"2013,0","R$           306,00"
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",CUSTEIO,"2013,0","R$     6.224.623,85"
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",MATERIAL DE CONSUMO,"2013,0","R$        14.873,32"
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",EQUIP. MATERIAL PERMANENTE,"2013,0","R$     1.476.866,00"
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",LOC. MÃO-DE-OBRA,"2013,0","R$        49.093,26"
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",INDENIZAÇÕES E RESTITUIÇÕE,"2013,0","R$        12.083,32"
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$       376.350,00"
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,"2013,0","R$     3.800.489,17"
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,DIÁRIAS,"2013,0","R$         4.746,82"
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA FÍSICA,"2013,0","R$        65.886,80"
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,EQUIP. MATERIAL PERMANENTE,"2013,0","R$       105.766,06"
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,CUSTEIO,"2013,0","R$     5.358.183,17"
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,LOC. MÃO-DE-OBRA,"2013,0","R$       122.246,90"
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,MATERIAL DE CONSUMO,"2013,0","R$        20.212,34"
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,OBRIGAÇÕES PATRONAIS,"2013,0","R$           937,20"
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,PASSAGENS,"2013,0","R$        68.829,33"
5965,CENTRO DE EDUCAÇÃO,DIÁRIAS,"2013,0","R$         3.500,75"
5965,CENTRO DE EDUCAÇÃO,CUSTEIO,"2013,0","R$     4.209.168,96"
5965,CENTRO DE EDUCAÇÃO,SERV. PESSOA FÍSICA,"2013,0","R$         2.440,00"
5965,CENTRO DE EDUCAÇÃO,SERV. PESSOA JURÍDICA,"2013,0","R$       203.856,65"
5965,CENTRO DE EDUCAÇÃO,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$        10.530,00"
5965,CENTRO DE EDUCAÇÃO,PASSAGENS,"2013,0","R$        20.030,74"
5965,CENTRO DE EDUCAÇÃO,LOC. MÃO-DE-OBRA,"2013,0","R$        30.788,83"
5965,CENTRO DE EDUCAÇÃO,OBRIGAÇÕES PATRONAIS,"2013,0","R$           488,00"
5965,CENTRO DE EDUCAÇÃO,MATERIAL DE CONSUMO,"2013,0","R$        34.521,68"
5965,CENTRO DE EDUCAÇÃO,EQUIP. MATERIAL PERMANENTE,"2013,0","R$       220.651,75"
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,MATERIAL DE CONSUMO,"2013,0","R$       364.727,44"
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,"2013,0","R$       820.428,01"
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,EQUIP. MATERIAL PERMANENTE,"2013,0","R$       530.857,07"
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,PASSAGENS,"2013,0","R$        21.000,00"
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,CUSTEIO,"2013,0","R$     1.524.294,03"
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,LOC. MÃO-DE-OBRA,"2013,0","R$        35.682,98"
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$        44.820,00"
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,CAPITAL,"2013,0","R$        30.402,00"
445,CENTRO DE TECNOLOGIA,EQUIP. MATERIAL PERMANENTE,"2013,0","R$        10.855,00"
445,CENTRO DE TECNOLOGIA,PASSAGENS,"2013,0","R$         4.816,90"
445,CENTRO DE TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$        86.260,00"
445,CENTRO DE TECNOLOGIA,CUSTEIO,"2013,0","R$    10.946.066,11"
445,CENTRO DE TECNOLOGIA,LOC. MÃO-DE-OBRA,"2013,0","R$       147.949,41"
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,"2013,0","R$       576.713,32"
445,CENTRO DE TECNOLOGIA,MATERIAL DE CONSUMO,"2013,0","R$         1.339,78"
2672,CERES/PARTICIPAÇÃO EM CONSELHOS E AFINS - CPCA,CUSTEIO,"2013,0","R$        63.867,00"
7497,CIA. LIVRE DE TEATRO MUSICAL,SERV. PESSOA FÍSICA,"2013,0","R$         1.595,00"
7497,CIA. LIVRE DE TEATRO MUSICAL,CUSTEIO,"2013,0","R$         4.250,00"
1477,CIENTEC,PASSAGENS,"2013,0","R$             0,00"
1477,CIENTEC,SERV. PESSOA JURÍDICA,"2013,0","R$     1.362.311,09"
1477,CIENTEC,DIÁRIAS,"2013,0","R$             0,00"
1477,CIENTEC,MATERIAL DE CONSUMO,"2013,0","R$         8.975,48"
1477,CIENTEC,CUSTEIO,"2013,0","R$       799.764,54"
7257,CIPÓ: CONTRIBUIÇÃO NA INCLUSÃO PRODUTIVA,MATERIAL DE CONSUMO,"2013,0","R$           189,85"
7257,CIPÓ: CONTRIBUIÇÃO NA INCLUSÃO PRODUTIVA,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$           600,00"
7257,CIPÓ: CONTRIBUIÇÃO NA INCLUSÃO PRODUTIVA,DIÁRIAS,"2013,0","R$         1.729,90"
7257,CIPÓ: CONTRIBUIÇÃO NA INCLUSÃO PRODUTIVA,CUSTEIO,"2013,0","R$        71.452,00"
7257,CIPÓ: CONTRIBUIÇÃO NA INCLUSÃO PRODUTIVA,CAPITAL,"2013,0","R$        22.060,00"
7257,CIPÓ: CONTRIBUIÇÃO NA INCLUSÃO PRODUTIVA,EQUIP. MATERIAL PERMANENTE,"2013,0","R$        17.479,00"
7257,CIPÓ: CONTRIBUIÇÃO NA INCLUSÃO PRODUTIVA,SERV. PESSOA JURÍDICA,"2013,0","R$         8.523,37"
7257,CIPÓ: CONTRIBUIÇÃO NA INCLUSÃO PRODUTIVA,SERV. PESSOA FÍSICA,"2013,0","R$         5.398,50"
7257,CIPÓ: CONTRIBUIÇÃO NA INCLUSÃO PRODUTIVA,PASSAGENS,"2013,0","R$        14.260,11"
7237,CIRCUITO CULTURAL UNIVERSITÁRIO (UNE)VERSO,OBRIGAÇÕES PATRONAIS,"2013,0","R$         1.406,86"
7237,CIRCUITO CULTURAL UNIVERSITÁRIO (UNE)VERSO,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$         3.000,00"
7237,CIRCUITO CULTURAL UNIVERSITÁRIO (UNE)VERSO,PASSAGENS,"2013,0","R$        12.701,58"
7237,CIRCUITO CULTURAL UNIVERSITÁRIO (UNE)VERSO,SERV. PESSOA FÍSICA,"2013,0","R$         7.034,28"
7237,CIRCUITO CULTURAL UNIVERSITÁRIO (UNE)VERSO,SERV. PESSOA JURÍDICA,"2013,0","R$        13.324,24"
7237,CIRCUITO CULTURAL UNIVERSITÁRIO (UNE)VERSO,MATERIAL DE CONSUMO,"2013,0","R$         1.649,09"
7237,CIRCUITO CULTURAL UNIVERSITÁRIO (UNE)VERSO,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         9.605,80"
7237,CIRCUITO CULTURAL UNIVERSITÁRIO (UNE)VERSO,DIÁRIAS,"2013,0","R$             0,00"
7237,CIRCUITO CULTURAL UNIVERSITÁRIO (UNE)VERSO,CUSTEIO,"2013,0","R$       111.000,00"
7237,CIRCUITO CULTURAL UNIVERSITÁRIO (UNE)VERSO,CAPITAL,"2013,0","R$        13.800,00"
1466,CNPQ/IMPORTAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,"2013,0","R$         4.041,30"
1466,CNPQ/IMPORTAÇÃO,SERV. PESSOA JURÍDICA,"2013,0","R$        27.753,06"
1466,CNPQ/IMPORTAÇÃO,DIÁRIAS,"2013,0","R$             0,00"
1466,CNPQ/IMPORTAÇÃO,MATERIAL DE CONSUMO,"2013,0","R$        33.727,11"
1466,CNPQ/IMPORTAÇÃO,CUSTEIO,"2013,0","R$       174.361,66"
1466,CNPQ/IMPORTAÇÃO,EQUIP. MATERIAL PERMANENTE,"2013,0","R$       813.075,96"
7015,COLÓQUIO DA ESCOLA DE CIÊNCIA E TECNOLOGIA (ECT),CUSTEIO,"2013,0","R$         3.000,00"
6830,"COMER, COMER, O QUE É MELHOR PARA PODER CRESCER: CONHECENDO REPRESENTAÇÕES DE ALIMENTOS NA INFÂNCIA",CUSTEIO,"2013,0","R$            23,28"
5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,CUSTEIO,"2013,0","R$        17.275,21"
5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         9.995,00"
5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,MATERIAL DE CONSUMO,"2013,0","R$           729,80"
7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,PASSAGENS,"2013,0","R$             0,00"
7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,DIÁRIAS,"2013,0","R$         1.446,05"
7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,MATERIAL DE CONSUMO,"2013,0","R$           174,90"
7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,SERV. PESSOA JURÍDICA,"2013,0","R$         1.389,00"
7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,CUSTEIO,"2013,0","R$        11.043,29"
5325,COMITE DE ETICA E PESQUISA/HUOL,CUSTEIO,"2013,0","R$        16.000,00"
5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,CUSTEIO,"2013,0","R$        16.000,00"
1459,COMPERVE/CONCURSOS,CUSTEIO,"2013,0","R$       203.010,03"
326,COMPLEXO HOSPITALAR E DE SAÚDE,SERV. PESSOA JURÍDICA,"2013,0","R$         2.032,83"
326,COMPLEXO HOSPITALAR E DE SAÚDE,CUSTEIO,"2013,0","R$        15.971,65"
7016,COMPORTAMENTO E BEM ESTAR ANIMAL,CUSTEIO,"2013,0","R$             9,59"
7540,COMPREENDENDO O METABOLISMO,CUSTEIO,"2013,0","R$         3.000,00"
7540,COMPREENDENDO O METABOLISMO,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         2.600,00"
7568,CONAE-CONFERENCIA NACIONAL DE EDUCAÇÃO,SERV. PESSOA JURÍDICA,"2013,0","R$     1.206.000,08"
1484,CONCURSOS/PROFESSOR,CUSTEIO,"2013,0","R$       535.799,00"
1484,CONCURSOS/PROFESSOR,SERV. PESSOA JURÍDICA,"2013,0","R$        36.381,88"
7445,CONHECENDO A ETE,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         2.564,95"
7445,CONHECENDO A ETE,CUSTEIO,"2013,0","R$         2.000,00"
6658,CONHECENDO A ETE,CUSTEIO,"2013,0","R$           135,15"
7408,CONHECENDO A ORQUESTRA COM A ORQUESTRA DE CÂMARA DA UFRN,CUSTEIO,"2013,0","R$         2.000,00"
7591,CONSEC-CONSELHO ESTADUAL DOS DIRETORES DA CRIANÇA E DO ADOLESCENTE,MATERIAL DE CONSUMO,"2013,0","R$           610,83"
7591,CONSEC-CONSELHO ESTADUAL DOS DIRETORES DA CRIANÇA E DO ADOLESCENTE,CUSTEIO,"2013,0","R$         2.500,00"
7591,CONSEC-CONSELHO ESTADUAL DOS DIRETORES DA CRIANÇA E DO ADOLESCENTE,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         1.932,90"
7591,CONSEC-CONSELHO ESTADUAL DOS DIRETORES DA CRIANÇA E DO ADOLESCENTE,SERV. PESSOA JURÍDICA,"2013,0","R$       214.500,00"
7554,CONTINUANDO A FORTALECER OS SABERES DAS GEOTECNOLOGIAS NO CURSO DE AGRONOMIA,EQUIP. MATERIAL PERMANENTE,"2013,0","R$        12.451,86"
7554,CONTINUANDO A FORTALECER OS SABERES DAS GEOTECNOLOGIAS NO CURSO DE AGRONOMIA,CUSTEIO,"2013,0","R$        20.000,00"
7554,CONTINUANDO A FORTALECER OS SABERES DAS GEOTECNOLOGIAS NO CURSO DE AGRONOMIA,MATERIAL DE CONSUMO,"2013,0","R$         3.775,00"
5375,COORDENAÇÃO DO CURSO DE AGRONOMIA,SERV. PESSOA JURÍDICA,"2013,0","R$         3.950,00"
101,COORDENAÇÃO DO CURSO DE ZOOTECNIA,CUSTEIO,"2013,0","R$           350,00"
346,CPPADS-COMISSÃO PERMANENTE DE PROCESSO ADMINISTRATIVO DISCIPLINAR E SINDICÂNCIA,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         5.217,00"
5879,CR024-2011 - PROCESSO DE COMPOSTAGEM DE RESÍDUOS ORGÂNICOS,SERV. PESSOA JURÍDICA,"2013,0","R$            90,00"
5879,CR024-2011 - PROCESSO DE COMPOSTAGEM DE RESÍDUOS ORGÂNICOS,MATERIAL DE CONSUMO,"2013,0","R$         1.607,69"
5879,CR024-2011 - PROCESSO DE COMPOSTAGEM DE RESÍDUOS ORGÂNICOS,CUSTEIO,"2013,0","R$         1.256,22"
1450,CRUTAC,CUSTEIO,"2013,0","R$       473.588,68"
1450,CRUTAC,SERV. PESSOA JURÍDICA,"2013,0","R$        34.698,09"
1450,CRUTAC,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$         1.773,33"
1450,CRUTAC,SERV. PESSOA FÍSICA,"2013,0","R$        12.889,00"
1450,CRUTAC,LOC. MÃO-DE-OBRA,"2013,0","R$         7.727,03"
1450,CRUTAC,MATERIAL DE CONSUMO,"2013,0","R$        23.200,38"
1450,CRUTAC,DIÁRIAS,"2013,0","R$             0,00"
1450,CRUTAC,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         3.355,86"
8006,CUIDADOS DOMICILIARES PARA IDOSOS EM CONDIÇÃO DE FRAGILIDADE,CUSTEIO,"2013,0","R$         1.000,00"
7453,CUIDADOS FARMACÊUTICOS À PACIENTES EM TERAPIA INTENSIVA,CUSTEIO,"2013,0","R$         1.000,00"
7246,CULTIVO E PROCESSAMENTO DE ALGAS MARINHAS,MATERIAL DE CONSUMO,"2013,0","R$        13.003,75"
7246,CULTIVO E PROCESSAMENTO DE ALGAS MARINHAS,EQUIP. MATERIAL PERMANENTE,"2013,0","R$        12.079,80"
7246,CULTIVO E PROCESSAMENTO DE ALGAS MARINHAS,DIÁRIAS,"2013,0","R$        19.392,72"
7246,CULTIVO E PROCESSAMENTO DE ALGAS MARINHAS,PASSAGENS,"2013,0","R$         4.146,22"
7246,CULTIVO E PROCESSAMENTO DE ALGAS MARINHAS,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$         9.320,00"
7246,CULTIVO E PROCESSAMENTO DE ALGAS MARINHAS,CAPITAL,"2013,0","R$        25.996,00"
7246,CULTIVO E PROCESSAMENTO DE ALGAS MARINHAS,SERV. PESSOA JURÍDICA,"2013,0","R$           198,00"
7246,CULTIVO E PROCESSAMENTO DE ALGAS MARINHAS,CUSTEIO,"2013,0","R$        70.237,50"
5973,CURSO DE APRIMORAMENTO EM ORTODONTIA PREVENTIVA E INTERCEPTATIVA,CUSTEIO,"2013,0","R$         2.280,24"
7764,CURSO DE ESPECIALIZAÇÃO EM ARQUEOLOGIA DO NORDESTE BRASILEIRO,SERV. PESSOA FÍSICA,"2013,0","R$         4.800,00"
7764,CURSO DE ESPECIALIZAÇÃO EM ARQUEOLOGIA DO NORDESTE BRASILEIRO,CUSTEIO,"2013,0","R$        26.655,69"
7590,CURSO DE ESPECIALIZAÇÃO EM ENSINO E APRENDIZAGEM DE LÍNGUAS,SERV. PESSOA FÍSICA,"2013,0","R$        12.000,00"
7590,CURSO DE ESPECIALIZAÇÃO EM ENSINO E APRENDIZAGEM DE LÍNGUAS,CUSTEIO,"2013,0","R$        57.704,85"
7863,CURSO DE ESPECIALIZAÇÃO EM LITERATURA AFRO-BRASILEIRA,CUSTEIO,"2013,0","R$         5.466,23"
7814,CURSO DE ESPECIALIZAÇÃO EM PERIODONTIA,OBRIGAÇÕES PATRONAIS,"2013,0","R$           540,00"
7814,CURSO DE ESPECIALIZAÇÃO EM PERIODONTIA,SERV. PESSOA FÍSICA,"2013,0","R$        17.718,00"
7814,CURSO DE ESPECIALIZAÇÃO EM PERIODONTIA,CUSTEIO,"2013,0","R$        39.591,46"
7849,CURSO DE ESPECIALIZAÇÃO: ENSINO DE ARTES NA EDUCAÇÃO BASICA: MUSICA,SERV. PESSOA FÍSICA,"2013,0","R$         8.800,00"
7849,CURSO DE ESPECIALIZAÇÃO: ENSINO DE ARTES NA EDUCAÇÃO BASICA: MUSICA,CUSTEIO,"2013,0","R$       126.978,00"
7849,CURSO DE ESPECIALIZAÇÃO: ENSINO DE ARTES NA EDUCAÇÃO BASICA: MUSICA,PASSAGENS,"2013,0","R$         1.563,14"
7849,CURSO DE ESPECIALIZAÇÃO: ENSINO DE ARTES NA EDUCAÇÃO BASICA: MUSICA,OBRIGAÇÕES PATRONAIS,"2013,0","R$           960,00"
6264,CURSO DE GRADUAÇÃO DE TECNOLOGIA E GESTÃO PUBLICA,OBRIGAÇÕES PATRONAIS,"2013,0","R$           820,00"
6264,CURSO DE GRADUAÇÃO DE TECNOLOGIA E GESTÃO PUBLICA,SERV. PESSOA JURÍDICA,"2013,0","R$        31.662,00"
6264,CURSO DE GRADUAÇÃO DE TECNOLOGIA E GESTÃO PUBLICA,CUSTEIO,"2013,0","R$       186.424,00"
6264,CURSO DE GRADUAÇÃO DE TECNOLOGIA E GESTÃO PUBLICA,SERV. PESSOA FÍSICA,"2013,0","R$        49.916,00"
2671,CURSOS PREPARATÓRIOS P/ALUNOS DE ESCOLA PUBLICA - CPAEP,SERV. PESSOA JURÍDICA,"2013,0","R$         6.300,00"
2671,CURSOS PREPARATÓRIOS P/ALUNOS DE ESCOLA PUBLICA - CPAEP,CUSTEIO,"2013,0","R$       420.851,00"
2671,CURSOS PREPARATÓRIOS P/ALUNOS DE ESCOLA PUBLICA - CPAEP,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$        78.500,00"
7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         2.495,00"
7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,MATERIAL DE CONSUMO,"2013,0","R$           617,18"
7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,SERV. PESSOA JURÍDICA,"2013,0","R$       889.604,92"
7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,SERV. PESSOA FÍSICA,"2013,0","R$        51.402,10"
7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,CUSTEIO,"2013,0","R$       358.098,82"
7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,DIÁRIAS,"2013,0","R$         5.128,60"
7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,OBRIGAÇÕES PATRONAIS,"2013,0","R$         2.880,00"
317,DAP - SECRETARIA ADMINISTRATIVA,CUSTEIO,"2013,0","R$           178,00"
317,DAP - SECRETARIA ADMINISTRATIVA,MATERIAL DE CONSUMO,"2013,0","R$         1.211,82"
7443,DA SEMENTE À COPA,MATERIAL DE CONSUMO,"2013,0","R$         1.600,00"
7443,DA SEMENTE À COPA,CUSTEIO,"2013,0","R$         2.000,00"
6468,DA UNIVERSIDADE À ORIGEM: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,MATERIAL DE CONSUMO,"2013,0","R$        13.327,54"
6468,DA UNIVERSIDADE À ORIGEM: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,CUSTEIO,"2013,0","R$        13.329,74"
7247,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO,EQUIP. MATERIAL PERMANENTE,"2013,0","R$        42.492,63"
7247,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO,MATERIAL DE CONSUMO,"2013,0","R$        40.617,64"
7247,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO,PASSAGENS,"2013,0","R$         3.916,90"
7247,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO,CAPITAL,"2013,0","R$        29.940,00"
7247,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO,AUX. FINANCEIRO ESTUDANTE,"2013,0","R$         4.160,00"
7247,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO,CUSTEIO,"2013,0","R$        75.798,00"
7247,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO,DIÁRIAS,"2013,0","R$         5.991,58"
6651,DE FORA ADENTRO: MAPA GIGANTE NATAL,CUSTEIO,"2013,0","R$           600,00"
6696,DESENVOLVENDO HABILIDADES NO ENSINO E PRÁTICA NO CUIDADO A PACIENTES COM INSUFICIÊNCIA CARDÍACA,CUSTEIO,"2013,0","R$           960,00"
6696,DESENVOLVENDO HABILIDADES NO ENSINO E PRÁTICA NO CUIDADO A PACIENTES COM INSUFICIÊNCIA CARDÍACA,EQUIP. MATERIAL PERMANENTE,"2013,0","R$         1.380,00"
7372,DESENVOLVENDO HABILIDADES NO ENSINO E PRÁTICA NO CUIDADO A PACIENTES COM INSUFICIÊNCIA CARDÍACA - ANO II (ETAPA 2013),CUSTEIO,"2013,0","R$         2.000,00"
7372,DESENVOLVENDO HABILIDADES NO ENSINO E PRÁTICA NO CUIDADO A PACIENTES COM INSUFICIÊNCIA CARDÍACA - ANO II (ETAPA 2013),PASSAGENS,"2013,0","R$             0,00"
7372,DESENVOLVENDO HABILIDADES NO ENSINO E PRÁTICA NO CUIDADO A PACIENTES COM INSUFICIÊNCIA CARDÍACA - ANO II (ETAPA 2013),SERV. PESSOA JURÍDICA,"2013,0","R$             0,00"
6852,"DESENVOLVIMENTO DE AÇÕES DE ENSINO, PESQUISA E EXTENSÃO PARA SISTEMAS DE PRODUÇÃO DE LEITE E DE QUEIJO DE MANTEIGA PROVENIENTES DA AGRICULTURA FAMILIAR DO SEMIÁRIDO POR ALUNOS DO GRUPO DE ESTUDOS EM P",CUSTEIO,"2013,0","R$            48,36"
